SecondLayer_tool_Inter_factor_1,playerName,U2PostScoreLevel
245,1,0
16,2,1
314,3,0
233,4,0
213,5,0
145,6,1
104,7,1
225,8,1
131,9,0
113,10,0
317,11,0
238,12,0
133,13,0
304,14,1
216,15,0
58,16,0
191,17,1
97,18,1
130,19,1
142,20,1
132,21,1
178,22,0
0,23,1
148,24,1
152,25,1
307,26,1
293,27,1
9,28,1
117,29,0
279,30,0
228,31,0
252,32,0
25,33,1
166,34,0
277,35,0
151,36,0
140,37,0
174,38,0
285,39,0
223,40,1
106,41,0
181,42,1
39,43,0
71,44,0
29,45,1
253,46,1
36,47,1
59,48,0
255,49,1
187,50,0
316,51,0
13,52,0
112,53,0
102,54,0
231,55,0
116,56,0
26,57,1
18,58,1
235,59,0
158,60,1
144,61,0
206,62,1
159,63,0
236,64,0
320,65,1
319,66,1
310,67,1
243,68,1
51,69,0
295,70,0
201,71,0
50,72,1
175,73,1
45,74,0
17,75,1
244,76,0
24,77,1
84,78,0
224,79,0
61,80,0
184,81,0
76,82,1
41,83,0
34,84,0
182,85,0
209,86,0
78,87,1
81,88,0
232,89,1
283,90,0
105,91,0
141,92,0
190,93,1
256,94,0
11,95,0
200,96,0
230,97,1
87,98,0
89,99,0
108,100,0
198,101,0
241,102,1
82,103,1
168,104,1
286,105,0
91,106,1
315,107,1
6,108,1
109,109,0
138,110,0
313,111,1
282,112,1
64,113,1
35,114,0
276,115,0
199,116,1
246,117,0
263,118,0
298,119,0
266,120,0
134,121,1
179,122,0
86,123,0
171,124,1
94,125,0
207,126,0
185,127,1
14,128,0
129,129,0
98,130,0
294,131,1
208,132,0
275,133,1
202,134,0
273,135,0
27,136,1
2,137,1
12,138,1
242,139,1
197,140,0
69,141,1
28,142,1
219,143,1
68,144,1
183,145,0
189,146,0
111,147,0
80,148,1
239,149,0
221,150,0
155,151,0
120,152,1
100,153,1
287,154,0
147,155,1
177,156,1
70,157,1
38,158,0
95,159,1
33,160,1
265,161,1
72,162,1
47,163,0
305,164,1
49,165,0
176,166,0
251,167,0
169,168,1
214,169,1
119,170,0
149,171,0
37,172,0
220,173,1
99,174,1
272,175,1
114,176,0
259,177,1
249,178,1
124,179,1
44,180,1
204,181,1
1,182,1
297,183,0
250,184,0
63,185,0
7,186,1
303,187,0
290,188,0
296,189,1
172,190,0
92,191,1
217,192,0
125,193,0
73,194,0
65,195,1
42,196,0
19,197,0
110,198,0
10,199,1
302,200,0
75,201,1
118,202,0
318,203,0
248,204,0
5,205,1
101,206,1
269,207,0
192,208,0
299,209,0
188,210,0
227,211,0
40,212,1
67,213,0
52,214,0
48,215,1
291,216,0
126,217,0
196,218,0
164,219,0
77,220,0
121,221,1
288,222,1
56,223,1
205,224,0
123,225,0
88,226,0
107,227,0
194,228,0
218,229,0
195,230,0
66,231,1
301,232,0
156,233,0
115,234,1
54,235,1
289,236,1
312,237,0
22,238,1
261,239,0
311,240,0
203,241,0
167,242,0
173,243,0
292,244,0
4,245,1
30,246,0
222,247,0
257,248,1
300,249,0
234,250,0
21,251,1
122,252,1
128,253,1
258,254,0
137,255,0
211,256,0
284,257,0
215,258,0
267,259,0
62,260,1
127,261,0
186,262,0
153,263,0
20,264,0
264,265,1
150,266,1
260,267,0
139,268,0
57,269,0
103,270,0
146,271,1
278,272,0
160,273,0
229,274,1
23,275,1
170,276,1
254,277,0
193,278,1
46,279,1
8,280,0
162,281,0
3,282,1
79,283,0
247,284,1
161,285,1
15,286,1
271,287,1
60,288,1
268,289,0
163,290,1
93,291,1
83,292,1
274,293,1
262,294,1
55,295,0
240,296,1
210,297,0
281,298,0
226,299,0
280,300,1
165,301,0
96,302,1
270,303,1
136,304,0
308,305,0
157,306,0
74,307,1
90,308,0
53,309,0
143,310,0
237,311,1
135,312,0
154,313,0
212,314,0
309,315,1
32,316,1
85,317,1
180,318,0
43,319,0
306,320,0
31,321,1
