SecondLayer_hotkey_Inter_factor_1,playerName,U2PostScoreLevel
275,1,0
204,2,1
184,3,0
225,4,0
176,5,0
223,6,1
19,7,1
216,8,1
159,9,0
267,10,0
109,11,0
271,12,0
106,13,0
117,14,1
104,15,0
37,16,0
268,17,1
251,18,1
33,19,1
4,20,1
42,21,1
136,22,0
291,23,1
96,24,1
119,25,1
73,26,1
248,27,1
222,28,1
289,29,0
295,30,0
69,31,0
156,32,0
46,33,1
137,34,0
8,35,0
232,36,0
182,37,0
83,38,0
127,39,0
200,40,1
237,41,0
100,42,1
264,43,0
290,44,0
210,45,1
273,46,1
191,47,1
113,48,0
250,49,1
86,50,0
235,51,0
298,52,0
70,53,0
238,54,0
164,55,0
139,56,0
308,57,1
302,58,1
226,59,0
107,60,1
201,61,0
12,62,1
3,63,0
103,64,0
45,65,1
151,66,1
320,67,1
276,68,1
20,69,0
140,70,0
318,71,0
17,72,1
212,73,1
211,74,0
61,75,1
303,76,0
310,77,1
260,78,0
27,79,0
224,80,0
53,81,0
279,82,1
244,83,0
51,84,0
82,85,0
236,86,0
25,87,1
243,88,0
209,89,1
24,90,0
206,91,0
68,92,0
196,93,1
36,94,0
240,95,0
255,96,0
188,97,1
220,98,0
55,99,0
124,100,0
259,101,0
5,102,1
116,103,1
270,104,1
87,105,0
172,106,1
11,107,1
110,108,1
130,109,0
6,110,0
265,111,1
252,112,1
115,113,1
52,114,0
30,115,0
15,116,1
122,117,0
58,118,0
215,119,0
141,120,0
131,121,1
105,122,0
126,123,0
281,124,1
207,125,0
21,126,0
135,127,1
186,128,0
114,129,0
144,130,0
170,131,1
277,132,0
185,133,1
217,134,0
228,135,0
98,136,1
152,137,1
234,138,1
294,139,1
162,140,0
313,141,1
149,142,1
2,143,1
197,144,1
178,145,0
280,146,0
261,147,0
44,148,1
155,149,0
158,150,0
13,151,0
180,152,1
287,153,1
233,154,0
62,155,1
28,156,1
7,157,1
91,158,0
76,159,1
219,160,1
112,161,1
101,162,1
129,163,0
65,164,1
10,165,0
314,166,0
50,167,0
95,168,1
173,169,1
245,170,0
177,171,0
306,172,0
157,173,1
14,174,1
168,175,1
319,176,0
296,177,1
167,178,1
123,179,1
64,180,1
22,181,1
153,182,1
32,183,0
0,184,0
269,185,0
274,186,1
183,187,0
93,188,0
78,189,1
80,190,0
202,191,1
40,192,0
213,193,0
221,194,0
79,195,1
26,196,0
198,197,0
143,198,0
128,199,1
142,200,0
263,201,1
194,202,0
286,203,0
316,204,0
305,205,1
288,206,1
34,207,0
190,208,0
160,209,0
88,210,0
266,211,0
231,212,1
165,213,0
246,214,0
134,215,1
84,216,0
166,217,0
257,218,0
311,219,0
48,220,0
67,221,1
9,222,1
147,223,1
247,224,0
249,225,0
146,226,0
31,227,0
54,228,0
283,229,0
256,230,0
163,231,1
18,232,0
71,233,0
66,234,1
118,235,1
161,236,1
315,237,0
56,238,1
175,239,0
94,240,0
208,241,0
90,242,0
154,243,0
205,244,0
59,245,1
38,246,0
145,247,0
1,248,1
57,249,0
97,250,0
121,251,1
309,252,1
35,253,1
239,254,0
214,255,0
23,256,0
29,257,0
284,258,0
81,259,0
72,260,1
74,261,0
278,262,0
300,263,0
304,264,0
299,265,1
254,266,1
307,267,0
171,268,0
189,269,0
312,270,0
317,271,1
301,272,0
63,273,0
272,274,1
60,275,1
262,276,1
193,277,0
187,278,1
99,279,1
174,280,0
43,281,0
148,282,1
138,283,0
85,284,1
92,285,1
199,286,1
89,287,1
133,288,1
39,289,0
75,290,1
230,291,1
293,292,1
203,293,1
47,294,1
297,295,0
181,296,1
241,297,0
282,298,0
253,299,0
49,300,1
258,301,0
229,302,1
108,303,1
285,304,0
227,305,0
120,306,0
169,307,1
292,308,0
77,309,0
218,310,0
150,311,1
41,312,0
242,313,0
192,314,0
179,315,1
102,316,1
111,317,1
16,318,0
132,319,0
125,320,0
195,321,1
