SecondLayer_task_Inter_factor_1,playerName,U2PostScoreLevel
176,1,0
309,2,1
43,3,0
38,4,0
41,5,0
268,6,1
1,7,1
190,8,1
62,9,0
233,10,0
95,11,0
48,12,0
148,13,0
303,14,1
102,15,0
285,16,0
44,17,1
223,18,1
240,19,1
83,20,1
281,21,1
255,22,0
172,23,1
42,24,1
160,25,1
68,26,1
67,27,1
128,28,1
9,29,0
227,30,0
312,31,0
163,32,0
147,33,1
206,34,0
47,35,0
207,36,0
212,37,0
203,38,0
60,39,0
200,40,1
302,41,0
283,42,1
179,43,0
180,44,0
133,45,1
232,46,1
132,47,1
265,48,0
254,49,1
248,50,0
208,51,0
196,52,0
18,53,0
253,54,0
20,55,0
308,56,0
2,57,1
316,58,1
267,59,0
213,60,1
25,61,0
89,62,1
90,63,0
167,64,0
72,65,1
28,66,1
16,67,1
310,68,1
129,69,0
55,70,0
30,71,0
76,72,1
74,73,1
82,74,0
246,75,1
297,76,0
195,77,1
204,78,0
301,79,0
141,80,0
137,81,0
215,82,1
202,83,0
125,84,0
117,85,0
108,86,0
78,87,1
209,88,0
12,89,1
36,90,0
306,91,0
158,92,0
136,93,1
66,94,0
118,95,0
319,96,0
97,97,1
139,98,0
155,99,0
193,100,0
138,101,0
22,102,1
77,103,1
311,104,1
170,105,0
235,106,1
317,107,1
211,108,1
23,109,0
50,110,0
275,111,1
81,112,1
191,113,1
145,114,0
114,115,0
165,116,1
6,117,0
56,118,0
93,119,0
116,120,0
94,121,1
182,122,0
64,123,0
157,124,1
142,125,0
307,126,0
121,127,1
54,128,0
143,129,0
290,130,0
52,131,1
40,132,0
221,133,1
228,134,0
242,135,0
152,136,1
51,137,1
295,138,1
230,139,1
19,140,0
110,141,1
318,142,1
15,143,1
299,144,1
29,145,0
286,146,0
88,147,0
264,148,1
53,149,0
214,150,0
86,151,0
183,152,1
315,153,1
260,154,0
106,155,1
313,156,1
61,157,1
259,158,0
238,159,1
171,160,1
245,161,1
279,162,1
273,163,0
222,164,1
37,165,0
17,166,0
113,167,0
162,168,1
166,169,1
266,170,0
101,171,0
298,172,0
123,173,1
236,174,1
126,175,1
271,176,0
174,177,1
46,178,1
187,179,1
75,180,1
194,181,1
79,182,1
49,183,0
159,184,0
274,185,0
261,186,1
229,187,0
175,188,0
98,189,1
134,190,0
4,191,1
31,192,0
140,193,0
181,194,0
224,195,1
249,196,0
144,197,0
226,198,0
296,199,1
104,200,0
103,201,1
256,202,0
0,203,0
84,204,0
251,205,1
164,206,1
305,207,0
294,208,0
201,209,0
192,210,0
69,211,0
115,212,1
70,213,0
87,214,0
269,215,1
263,216,0
35,217,0
24,218,0
5,219,0
124,220,0
32,221,1
250,222,1
218,223,1
289,224,0
99,225,0
107,226,0
153,227,0
109,228,0
127,229,0
216,230,0
135,231,1
161,232,0
186,233,0
177,234,1
21,235,1
280,236,1
7,237,0
217,238,1
244,239,0
34,240,0
219,241,0
105,242,0
314,243,0
272,244,0
287,245,1
130,246,0
57,247,0
239,248,1
112,249,0
85,250,0
122,251,1
304,252,1
237,253,1
10,254,0
197,255,0
3,256,0
154,257,0
149,258,0
63,259,0
65,260,1
199,261,0
11,262,0
292,263,0
8,264,0
300,265,1
262,266,1
178,267,0
150,268,0
91,269,0
45,270,0
257,271,1
156,272,0
252,273,0
278,274,1
210,275,1
288,276,1
270,277,0
168,278,1
14,279,1
185,280,0
146,281,0
231,282,1
92,283,0
120,284,1
100,285,1
276,286,1
26,287,1
71,288,1
205,289,0
58,290,1
243,291,1
119,292,1
282,293,1
59,294,1
169,295,0
320,296,1
13,297,0
234,298,0
220,299,0
293,300,1
73,301,0
225,302,1
241,303,1
284,304,0
27,305,0
96,306,0
184,307,1
198,308,0
247,309,0
80,310,0
277,311,1
131,312,0
151,313,0
173,314,0
291,315,1
189,316,1
258,317,1
188,318,0
39,319,0
33,320,0
111,321,1
