,FirstLayer_behaviorType_speed_factor_2,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_11,ThirdLayer_inter_factor_16,SecondLayer_dialogue_inter_factor_11,FirstLayer_dialogue_freq_factor_6,PREU5,FirstLayer_behaviorType_share_factor_1,FirstLayer_behaviorType_speed_factor_3,FirstLayer_itemInter_freq_factor_5,FirstLayer_dialogue_share_factor_11,FirstLayer_dialogue_speed_factor_9,FirstLayer_dialogue_speed_factor_3,SecondLayer_dialogue_inter_factor_15,ThirdLayer_inter_factor_21,SecondLayer_dialogue_inter_factor_8,FirstLayer_dialogue_speed_factor_18,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_8,SecondLayer_tool_inter_factor_1,FirstLayer_task_share_factor_5,ThirdLayer_inter_factor_2,SecondLayer_dialogue_inter_factor_3,FirstLayer_hotkey_freq_factor_1,SecondLayer_dialogue_inter_factor_9,FirstLayer_hotkey_speed_factor_1,FirstLayer_dialogue_speed_factor_1,playerName,POSTU5
0,-0.307389761,-0.340792136,-0.306901285,0.790916131,0.558461325,0.737410286,High,0.129947916,0.136557693,5.406611917,1.987280114,1.283355753,-0.494738837,1.081290917,-0.097312955,1.009387501,-0.168551488,2.862497788,-0.830192857,-1.053232935,0.058317021,2.027221166,1.524301848,-0.02407555,-0.013809996,-0.012097996,-0.755565062,1,High
1,-0.16286929,0.069620429,-2.18109844,-1.073092337,-0.36880749,0.797476166,High,0.132424268,0.019227425,16.70981116,-0.327879125,0.370703893,-0.698384488,-2.011492347,-1.298697546,-0.421604903,1.255962559,-1.13925021,0.326540625,0.282682823,-0.011635114,1.491191697,0.226576083,-0.013509523,0.035523881,0.00738919,-1.502743602,2,High
2,-0.024157439,-1.308331128,1.30628073,0.281919858,-0.244022255,0.354880251,Low,-0.282586205,-0.052153817,-0.111150075,1.950192072,-0.998610547,-1.20402909,-0.360141672,-0.19339902,0.129974727,0.289815334,0.749042944,-1.638777633,-1.486029408,-0.025181565,0.74572664,-0.659928787,0.003502078,-0.893535431,0.054926393,1.280131507,3,Low
3,-0.161030579,-0.244067262,1.773604931,-0.204080973,0.739674569,-0.39443916,High,-0.511189557,0.105954786,-1.869363491,2.995846004,0.741398752,1.548297554,-1.605666548,-1.044954659,0.721683329,1.330093528,0.653276956,-0.46559574,-1.322301993,-0.044288253,-0.049161115,0.469772904,0.044162578,0.134905944,0.023875753,0.807460815,4,Low
4,0.167959661,1.095063822,-1.25993981,1.019413793,-0.034695882,0.193438056,High,0.535811409,0.043496005,0.111404745,0.467736747,0.335923365,0.514641098,-2.602907845,-0.051475934,0.408965606,-0.128221704,0.388124245,-0.347772451,0.06885869,-0.035834913,-0.458051861,-0.752755413,-0.021494754,0.372169709,-0.012404933,-1.428923439,5,High
5,-0.456654714,-0.893948765,2.985728087,2.331588691,-0.833450373,0.021995219,High,-0.582335638,0.057216254,5.759986769,1.246101298,0.466104964,-1.548071923,2.523074543,2.654299968,-0.136465696,0.813706081,2.282156244,0.442589825,1.267640449,-0.044218715,2.148344223,-0.153824411,0.003037366,-0.461638498,-0.014442552,2.546435629,6,High
6,-0.031262403,0.029610144,0.902007992,-0.584926814,-0.44209765,0.38028585,Low,0.027258387,-0.12536806,-0.526197126,0.560055687,0.030676544,-0.403926383,0.344644884,-1.319120601,0.134042574,-0.988982603,1.117808494,1.550960722,0.096457887,-0.073766984,1.344088764,-0.782057879,-0.010754902,0.529927114,0.024072521,-1.171850999,7,High
7,-0.138609183,-0.737609657,0.358963635,-0.141907569,0.244709833,0.261482694,Low,-0.517589278,0.022925913,1.436728287,-0.413954228,0.217957155,-0.455621304,2.028685183,1.043663325,0.53235719,0.671874035,-0.745088671,1.094932233,0.452492631,0.014382764,0.495671095,0.583849141,-0.017108262,-0.061265636,-0.017723871,-1.2405696,8,Low
8,0.292435599,-0.568085373,-1.356347061,-0.737077446,0.299109942,0.111412245,High,0.316314201,-0.033270309,-0.904744407,0.375477895,2.082411817,0.37346776,0.48376903,-0.655839438,0.16572818,0.713811467,-0.005194668,-0.015846624,-1.469452034,-0.004720745,-1.0705425,-1.284528921,-0.019978402,0.739252551,-0.010777186,-0.580540185,9,High
9,-0.031014179,0.737998767,0.267038452,-0.792441401,0.173612648,0.242852242,Low,0.172409743,-0.071860642,0.789136909,-1.67363913,-0.235086307,-0.108284641,1.455066357,1.536238535,1.049079825,0.821114244,2.432925762,-0.640328257,-0.80267051,0.026308428,-2.187535633,-0.864166591,-0.00531037,-0.191864146,0.028341387,0.580252748,10,Low
