SecondLayer_behaviorType_factor_1,FirstLayer_itemInter_share_factor_1,FirstLayer_tool_speed_factor_2,FirstLayer_itemInter_freq_factor_14,SecondLayer_tool_inter_factor_3,FirstLayer_itemInter_freq_factor_5,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_1,FirstLayer_dialogue_freq_factor_3,SecondLayer_tool_inter_factor_2,FirstLayer_tool_share_factor_1,SecondLayer_task_inter_factor_2,FirstLayer_arg_speed_factor_3,FirstLayer_itemInter_freq_factor_9,FirstLayer_dialogue_freq_factor_1,FirstLayer_itemInter_speed_factor_11,FirstLayer_tool_freq_factor_2,FirstLayer_itemInter_speed_factor_10,FirstLayer_tool_speed_factor_1,ThirdLayer_inter_factor_7,FirstLayer_hotkey_share_factor_1,FirstLayer_dialogue_speed_factor_6,FirstLayer_itemInter_freq_factor_1,SecondLayer_Item_inter_factor_4,plantScore,upstreamArgScore,ThirdLayer_inter_factor_16,FirstLayer_itemInter_speed_factor_2,FirstLayer_behaviorType_freq_factor_2,ThirdLayer_inter_factor_9,FirstLayer_hotkey_freq_factor_1,FirstLayer_itemInter_speed_factor_1,SecondLayer_behaviorType_factor_2,crateDeliveryScore,FirstLayer_dialogue_speed_factor_9,SecondLayer_task_inter_factor_3,SecondLayer_arg_inter_factor_4,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_17,FirstLayer_itemInter_freq_factor_3,FirstLayer_itemInter_speed_factor_3,FirstLayer_behaviorType_speed_factor_1,SecondLayer_hotkey_inter_factor_2,PREU3,ThirdLayer_inter_factor_5,playerName,POSTU3
-0.0114532834500145,-0.0366737555233339,-8.678848,0.208313471393317,0.4627378586932392,1.02976492599186,-1.0077268006385345,1.3934944323955,0.290221323311892,-0.3346834371769519,0.34021928568199,0.9608514858233572,2.33895401512134,2.21675003279508,-0.2287767567864719,-0.0777334191620357,-2.12750825863215,0.526196669394646,5.348671400000001,-0.1697176614472506,-9.9460945,4.57801369416713,1.2395900121914298,0.6409971043715211,-0.7736782086007571,1.25208906779503,1.158926573404628,0.257632524324172,-0.6292137220059228,-1.0512748537698609,-4.1086493,-1.94704797699366,-1.480888960672393,1.62521691973499,0.0,-0.5865291953026279,0.5306359601092174,0.135448057669156,0.5713490759892282,0.1472364084500249,1.0338090370263693,-0.31086919965973,-0.309568860211257,Low,0.4098489566487182,A F,High
-0.7897942476360673,3.63439105199857,2.3551064,0.260703048286002,-2.4810983301639387,-0.373146982959962,-1.125901615811159,0.7219906239786049,-0.4838686071079059,-1.94672292534685,-1.3836249459959098,-3.12198135986116,0.0,0.2359467409998469,-0.453883782303221,1.3063166906223402,-1.9847694536089,-0.556376552769004,-2.0923383,-0.0069647158613075,-10.868799,2.93462894070172,3.02299802736529,0.3169134099221228,-0.8170067909739971,-0.724365708876646,-1.025673149483783,0.125141386364522,1.2800833031665062,0.8256357392226523,-5.4372935,-0.316459021642286,-1.5301071598375122,-0.524925895324685,0.0,0.9947428843761568,-0.6707813143488105,-0.0710102222775031,0.7928993509862402,0.6316608171052901,-0.5079466355786787,2.3490871100339703,0.813257077582653,Low,0.2308982473372311,A G,Low
-0.6590817328758356,-0.620457822933475,-1.9639072,-0.0609087179910022,-0.6041103493618947,0.8165030181525491,1.454023894201124,-2.07409785824552,-0.126675223855288,1.1077810124087502,0.6428624820599029,0.788670731970178,0.0,-0.44852210391422,-0.341934732836487,1.10798455942646,-0.393318316422739,4.211583684451901,-7.197236,2.6948763303723524,-2.7328146,1.2115159294658702,-1.44219615071442,-0.7352224235945624,3.67906427319827,-1.69407778093418,-0.4764816445364617,0.0938804376195257,0.1846993383326466,-0.4607341088930709,-26.782312,-1.5354253163474,-0.4829153334657066,0.399498075400308,0.0,-1.6031330179673702,-1.4820648172885025,0.184490063633038,0.2336696696657872,2.00892545693265,1.424258534657061,1.10137240570399,0.3677807744601379,Low,0.0135717943964376,A M,High
-0.6447652695880399,-2.84234717258071,-8.905938,-0.791845459522766,0.35977762474783,2.3193595292313103,-0.5200727410730659,1.14920405215125,-0.200240310833338,-0.622846337595354,1.5647226130653,2.13598689748409,0.0,1.24710607946557,-0.3906320488942639,0.102345143529713,-0.3692389172987371,1.10118485675041,-3.8459492,0.1303077647814756,0.0076764314,4.16571571839787,1.0338455055847,0.0227997868165208,-1.50173419962969,1.25208906779503,0.141560982676898,0.203775346542179,0.0154480044731839,-1.2708576074318474,-10.522817,-2.52168746365474,-0.613012862625169,1.86811393093384,0.0,0.7627870322026609,1.1348778375792667,-0.0811478855589109,1.0977956296493436,0.248592460821564,0.0026461153739976,0.498697789470677,-1.48884452857402,Low,0.3881750771001226,A Q,Low
-0.8357423003442149,-1.31918142129628,2.3934062000000003,0.0993506195392837,-0.3373420983055307,1.6766530810112898,0.0598446441009744,-0.0679209038276062,0.367102227419424,0.0716512687280713,0.258754094140988,-2.97302977112594,0.0,-0.383272800129077,-0.162339690985499,-1.02588413096725,-0.216052211787594,-0.7340167807127391,8.915671000000001,-1.2924616239131832,-3.745721,0.0,-0.642188380225763,-0.4675710369068562,2.03777465058643,-0.556236520937019,1.503375058355011,0.503164476926828,1.2432984431593803,0.2977965445728914,4.1555824,1.05497773166932,1.1018044381276595,-0.490455017538786,0.0,0.411443078761618,0.179826002737611,-0.0986869220211185,-0.4704233888160062,0.6937825256769741,0.1364641486611169,0.6870791975003471,-0.9880864709012092,High,-0.5979041457910212,aaliyah beck,Low
0.923774868268758,2.88426916716287,-2.8255477000000004,0.9866882827433572,1.273863346172203,1.04765542295726,-1.2540835237876014,1.66409275435597,0.1686986566015809,-1.2191845140146298,2.4481719052788,-0.7666329026812869,0.0,-3.52083454428804,-0.456623443821979,0.511856283984363,-2.4054700229254102,-2.10628351707137,6.9527307,1.8196184041217376,5.623258,2.2281943865210696,1.81950154020576,0.2845116309122702,-0.963722595777145,2.33390827712608,-0.0782212959605648,-3.1339594886700697,0.363579698440306,-2.065406916657408,-15.806086,-0.69862218734552,0.0925613681687366,2.177683638231,1.27679336233836,-1.45198919711692,-1.2635844635622338,-0.113244485521148,1.1524286954714196,1.1257467468131102,-1.1862706516509889,-0.1972748269485239,2.07054276396566,Low,-1.743212325294579,Aaron Wucher,High
0.7710339747932465,-0.174497060356602,0.78732973,-0.301720041333604,0.5205961382949109,-0.2863934141206889,-0.1360237190359035,1.7005433427092298,0.1926539207618439,-0.0397164469302498,0.143521577765313,-0.5432069510189099,0.0,-1.48105234872015,-0.2074348096598639,-0.543563454875499,1.76076085414201,-0.308529826323164,4.029559,-1.113003603464462,7.499890299999999,-0.675999588368701,-0.350260161505566,0.2349291792712959,-1.5953398720531398,1.25208906779503,-1.7999602005793705,0.2552869063820969,0.0088745954446076,0.1901120576587117,-0.0598375159999999,-1.03678481698902,1.6907733582643802,-0.233627560844011,0.0,0.67735205532197,-0.287745687426743,-0.0249742802946021,-0.255437741071913,1.15384648266439,-0.0360296647310707,0.7579351085104509,-1.07448585632975,Low,-0.5929271741324058,Abbie Gette,Low
0.5915495450570213,-0.611896165905186,-2.6179583,1.89361731241812,-0.2130790407558466,-4.5643565415210094,-0.5107753979892584,0.6175145337268281,0.0199042111445535,0.589208175868819,-0.814427635053364,5.030598252296651,0.0,-2.37160709598366,0.8933721155056229,1.0547099395008002,0.714083105377458,0.966430353581854,-2.3124318,-0.6746176841769391,-1.2428464,0.0,-1.7426219630406103,0.5985002741046511,-1.33673247916805,0.234137575013755,0.4166839568408159,0.7048671911249459,-0.3689974107995693,1.2252866385764132,6.7864960000000005,-0.322342769888942,-0.5792755144357181,-2.12856083889815,-0.6434739478608189,2.14835072725229,-0.5661268418724035,0.042416663322845,0.7221032884424903,-0.349278873414144,0.0506101791856879,-1.5152269164163,0.6943920580655849,High,-0.7052670038375165,Abigail Bellamy,High
-0.0493449934688717,-0.8377858257629379,-2.117756,0.601817237331173,1.0705803458816476,1.3173328242788,0.0944816081890611,-0.5565016876361031,-0.0624314848863511,0.481245029353068,-1.11707083143128,1.3621259691946102,-1.3683484603157905,-0.862956300794273,-0.0722495278682951,-1.0614809207876,-0.572473301352655,0.402671186325622,-1.8496729,0.0575144988726376,3.996231,5.4514225463959,0.9477713342124672,-1.5381251611208653,0.867994905517928,1.25208906779503,2.3215822989987216,0.219294809582062,0.5704166160446236,0.3173555736717859,-2.973716,-1.94599768806207,-0.2122110999090528,-0.122406455871195,0.0,-2.08493396458248,0.5901033755876627,-0.171858833288105,0.7451777646012249,-0.622479069712751,-0.1461962190028629,-0.0765581902000591,-1.58291220740092,Low,-0.1630876219934985,Abraham Muja,High
-0.3139449211844595,-0.22691181857816,-21.87172,1.56443671062385,-0.302913731978228,1.90222945079511,0.3166682161932515,2.0056317280368603,0.398031218635318,0.0951742005047277,0.258754094140988,-0.164800848084038,0.0,0.961844788207487,-0.158629156928983,0.5190644141887539,1.02500148791503,2.95659040791623,-1.6587714,1.2571543246893704,5.9205484,2.70704114177082,-1.5306384241012,0.8029947456319255,0.6406619831864301,1.52531284911486,0.6075185641397436,1.3908446549518303,-0.2057106541651277,-0.2811252287817516,5.6022050000000005,-1.59111504703621,0.9514824107562933,0.224508469006774,0.0,-1.14467571157235,0.0613751932170498,-0.0626128290080126,0.6422087420356478,1.31171554380106,0.5321160987496375,-0.209207858590117,-1.04083073607998,High,0.3541230521464709,Addison Crews,High
