FirstLayer_task_speed_factor_20,ThirdLayer_inter_factor_29,FirstLayer_arg_freq_factor_1,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_12,SecondLayer_item_inter_factor_6,SecondLayer_dialogue_inter_factor_4,FirstLayer_task_speed_factor_12,FirstLayer_itemInter_freq_factor_2,FirstLayer_hotkey_freq_factor_2,FirstLayer_arg_speed_factor_7,FirstLayer_task_speed_factor_15,FirstLayer_itemInter_speed_factor_2,ThirdLayer_inter_factor_9,FirstLayer_dialogue_freq_factor_18,SecondLayer_arg_inter_factor_4,FirstLayer_tool_freq_factor_2,SecondLayer_tool_inter_factor_2,FirstLayer_task_speed_factor_30,ThirdLayer_inter_factor_16,fountainScore,SecondLayer_dialogue_inter_factor_1,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_13,FirstLayer_task_share_factor_10,FirstLayer_task_speed_factor_28,FirstLayer_task_speed_factor_32,FirstLayer_task_speed_factor_13,ThirdLayer_inter_factor_37,SecondLayer_arg_inter_factor_2,FirstLayer_arg_freq_factor_8,drillRoomScore,FirstLayer_arg_share_factor_2,FirstLayer_arg_freq_factor_6,PREARG,FirstLayer_arg_freq_factor_9,POSTARG,playerName
0.348587082032308,1.5719200132359177,-0.05932868309871,-1.76946676427815,0.7457769674436181,0.2084262738789718,0.72947542310534,-2.766986222164089,0.0791824134962067,-0.564376093214263,-0.0366983244268346,2.4690938043261696,-2.74955468375654,0.668822736337217,0.188797919927614,-0.0533336590385108,-0.8037904597371791,0.9482263071398735,-4.92276287213022,0.3414205582257657,-4.35361650979631,-0.379918908003636,-0.5519816196830838,-1.85579571520177,1.3296338234313,0.5166803152762253,0.0275412707773908,5.862881614812809,0.7578682507605352,-0.5872920565423261,-0.7493258591895742,-3.56788065653103,0.160909930478048,-0.279030121357526,0.7785695264956871,0.33254922496581,High,A B
-1.01658778390229,-0.4889014144976487,-0.5245491949367499,0.5260853496176429,-0.5159748977634647,1.0394355383504297,-1.43853907235847,-1.38840897549652,9.69888843205953,5.78140016646902,1.25130932502827,1.9122963784488896,-1.00153843571252,0.9012757281054524,-1.64786629671462,1.1655314545809323,1.22207994541169,-0.8668306141587985,0.0996970396337944,-0.654209287721923,-1.95514776750049,0.584457100398536,0.3518372605067745,-0.0789351980193172,-1.00127671310381,0.2238923450831446,-1.07515372266019,2.58834097997314,-0.9285691847643706,-0.5471907909562489,0.640820280831987,0.644470324145666,-0.723041118403808,-0.186583141183291,-1.1605012551569185,-0.409247069053646,Low,A G
-3.98461749633372,1.114992605363766,-3.686282789621184,-1.40974907422477,0.1646645077100589,0.1091630317268751,-0.0708612056906443,6.789805645574679,-2.10814138283339,-0.4721120493564009,-0.0510433083187065,-2.16255425429654,-0.260121046293877,-0.557685003680358,-0.87777779888731,0.288113653266557,-0.7082395582773391,0.4995558562553245,4.424938391398951,-0.3654378257757109,-5.27890885361368,-0.406991009031965,-0.8849479553417963,1.55080668513744,-0.331918628215125,0.2541076521706978,4.86982905353035,-7.423047178195129,-0.5725888253442499,0.378241812041705,-0.910912694460677,6.8468015420662,0.2578256555109069,-0.254478783664461,1.0869123687324722,0.0302812348617681,Low,A M
-0.905519910621009,0.6444646580542186,0.7894159002429189,-1.13026364777711,0.7345056374788046,-0.0378546638414248,1.68024282002909,1.78313214131403,0.2084043573192769,-0.0821590182627126,-1.97844388305125,2.8222493861716003,-1.6225204675363,-1.1996896788434563,1.14993137303398,-1.1676144511681654,-1.23141295885203,-0.4541375210760269,-1.16093148679264,2.127674238072237,7.597339890478669,-4.1144728606986805,-0.5098984422672741,0.60316596094386,-0.461698026768371,-0.7334285461655098,-1.07449865354415,-1.5820412342200902,-0.0663597741928637,0.102823004353939,-1.18622750918657,0.6398039956779991,-2.15672682970506,-0.105545427254276,0.7622473073284892,-2.25402716430516,Low,A M
0.113778582621006,-0.0894731576375519,-0.347701765737004,-0.661238921602647,-0.2830086643847114,0.5072772644074823,-0.125334411887721,-1.21349977431037,2.19501555303286,0.0948464829284392,-0.270874717375531,1.59783053180942,1.12813184481732,-1.8259951196423985,0.731744686675144,-1.2784646947637703,0.177192541843643,-0.8726083757878518,-2.32289938974745,1.0370817035881958,-2.9775164077123,-0.2699584067028719,0.1869614754893805,-1.8674475094473,1.7296892677308202,0.6380266329808608,-0.925960842471696,7.0215669805345,0.3664695049931523,0.375508814903167,1.26428159616278,-2.33606011045919,-0.7910843906366,0.795341132084819,-0.0947365362122642,0.1867055966411339,High,A Q
1.82794504280584,-1.100132354381374,0.8020156242870788,3.68161335752966,-0.4683671500248872,0.3122459375593637,-0.08538896871531,-1.71254184972547,5.39670124221575,-0.190193327231106,0.3569701869455789,2.0205324729325302,-0.54483259177271,0.189828395808668,0.675269743143987,0.3919508871938275,-0.262826254020576,-0.0207139120802648,0.3451006469653939,0.2046708183241735,-3.94627286886754,-0.100372423494854,-0.1322349951258199,-0.944359188969612,1.9168793943913705,0.9966874079210292,-0.879960475249179,4.58166741247984,-0.1622191695819373,-0.3041976979212609,0.9835713994860747,-0.981351751498076,0.8335638256633959,0.600092648474088,-0.6117230283088189,-0.0805334226255284,Low,aaliyah beck
10.7003552863692,-0.8159139028863923,-0.1231781886165066,-1.23293430775708,-0.9658371511042756,0.2582404571669701,2.33382520856691,4.68574720090753,6.94759761871821,-0.6525688364981371,-0.147932394441803,-4.1265652111095,-0.714317932919375,0.2134994287511185,-1.17237772299654,0.4600084217811778,-0.4791543365578329,0.7152459486326344,6.22909127439788,-0.141531829839957,-6.25329228419263,1.29595619284447,-0.6753996128979974,5.89046510809058,-1.63127695079577,0.3878046454737464,2.5958648399212203,1.76692998762676,0.6225425542337591,0.342349203006574,4.42168354232108,2.6958689369631803,0.1991605160307589,-1.22698966262427,-2.304820351687444,-1.99350867336836,Low,Aaliyah Preyer
2.06712783289007,-0.0293775665767655,0.2172112518663891,-0.422067893293966,-1.170579835592863,-0.7031703711895659,-1.41720507097242,-2.7493654773657,8.61030778911158,2.70767968726525,-1.04381757781803,-2.3945235778692497,1.4913458933731498,0.1604456227512045,-0.597367632818531,-0.6251862166485318,1.3536232378682,-1.131633359143002,1.08490595702485,0.2291487260199806,-1.99255921778111,0.148003865738846,-0.1953506683872611,1.1731774915949098,-1.33206482416007,-0.1613759207864309,0.3401684657998419,0.356738452425186,0.4934336967290595,-0.4693415874381521,-2.4804997770279,1.2702730284556698,1.57936224653252,0.4497569197137609,1.510338835466968,0.40823170918852,High,Aaron Wucher
3.01379498246433,0.7005307670579095,-1.4072039428786665,-0.799417924687201,0.1737210022841134,-0.1403873652656575,0.418119748239296,2.67443856804728,-1.74647539240017,-0.511992932508569,0.0626163578936932,-5.14019077393153,0.931043356802944,-2.165809076871103,0.2517011648586469,-1.300562593518044,3.1844030816799,0.2153998864968428,3.16987295905739,-0.20744921567391,-4.22980675705333,-0.6043249254250861,0.1434047239196829,1.94148800230918,0.129566789638151,1.1124627795871158,2.32765628780212,-4.66130639578303,0.4250202318427207,0.1790705438617639,0.600029637864526,4.114179658753709,-0.4432032884337279,-0.622313605601604,0.046332981250043,0.0708048789635306,High,Abbie Gette
1.35846297187691,0.2123019469255409,0.6549687001031362,-1.15661643930128,-0.1804412490473946,-0.481889217943769,-0.2228997375700299,-1.99978073994864,5.75252124299896,1.9953455037818104,0.1958602621768879,-1.66617407293257,1.36087199964375,-0.0509244080780633,1.8796565203556,0.5247574453028462,1.6838898792618102,-1.2390670637898462,2.6923567391781904,0.8380270232447279,-3.4729089392943298,0.189044164737135,-0.3197548645102673,1.9569483133792704,-0.6625831136324909,0.6242204569193435,1.73149444723989,1.7246993442974,-0.8686671143547979,0.170749351351084,-0.71673504884923,1.85290965934645,-0.608987366701564,0.23042013614662,-0.5610141674843944,0.715272499008415,Low,Abraham Muja
1.47004587967452,-0.3037811499757994,0.1723549235544537,-0.667979364434341,0.7125806511491043,0.5656519167754153,0.122393271989379,-3.17202231177091,-5.23999770511303,-0.0080429581885385,0.146415455683312,1.4518574298754798,-1.4282432622700802,-0.0766343715040254,0.60463701627318,0.3347124475344298,-0.688171520510094,-0.054605140377996,-0.3791519531678199,-0.64598775391566,-4.94236816383557,0.310362816266072,-0.4279759473636046,-0.497555699171376,0.30405708194489,-0.1315070756695654,0.384271819241114,-1.1504893301773602,-0.0236646773102434,0.824790339648438,-1.61427703552401,-0.151341041230004,-0.531461123431765,-0.0925333266019967,1.8764233252970544,0.423095513081705,High,Addison Crews
