FirstLayer_dialogue_speed_factor_3,FirstLayer_task_speed_factor_1,FirstLayer_task_speed_factor_5,SecondLayer_Item_inter_factor_3,SecondLayer_Item_inter_factor_5,FirstLayer_dialogue_speed_factor_9,FirstLayer_dialogue_speed_factor_13,FirstLayer_dialogue_share_factor_13,SecondLayer_Item_inter_factor_9,FirstLayer_behaviorType_share_factor_1,floodArmoryScore,FirstLayer_dialogue_share_factor_10,FirstLayer_dialogue_speed_factor_7,FirstLayer_dialogue_speed_factor_10,FirstLayer_dialogue_freq_factor_14,FirstLayer_dialogue_speed_factor_15,FirstLayer_itemInter_speed_factor_1,FirstLayer_dialogue_speed_factor_19,ThirdLayer_inter_factor_7,SecondLayer_arg_inter_factor_1,SecondLayer_Item_inter_factor_6,FirstLayer_itemInter_speed_factor_3,FirstLayer_dialogue_share_factor_2,SecondLayer_Item_inter_factor_4,playerName,POSTU4
-0.104605616617933,-3.0411832791939104,1.2478682943238,-0.7012501120293491,2.57458909477364,0.0151769364319698,0.7926151898067828,-1.33825082906836,0.6844803875426737,1.00336051028701,-1.24764380628828,1.85795245409361,0.0063094528963794,-0.9312362150971568,-0.0749757737530279,-0.3236477607984939,-3.94316716295404,1.59954602665218,-0.9225325850558088,-1.8763987075145536,-0.9692955707799008,2.1680288171059297,2.15676334280717,2.87254368171452,A M,Low
0.0520451902768974,5.613942970464571,0.0167383635550231,-1.6568013959366,-0.7549218929284559,0.043414160210499,-0.5854467077899282,3.68520309109964,-0.177895973306499,0.395350676194303,1.76496992081339,-1.77733236882046,0.0335244960329409,0.0378630898992574,0.0292665876015729,0.0572835608489682,-0.8440609990990591,1.18745097609971,-0.5036372327977637,-0.0431597276193688,-1.83521621475905,-1.32765103392848,0.727288754636251,-0.210251942766429,Abigail Bellamy,High
-0.0167040399484013,7.89110889329414,0.9775816691632612,2.1680575347568203,1.7155500079066202,-0.0475554554750511,0.3147639677759022,-0.7462695040790759,2.8092128678871764,-0.2154556208637769,-0.8139285741565649,-0.6079775074164829,-0.0136206199802153,0.376387746203992,-0.0103070727771285,0.450684295247137,-5.087297480592469,-2.10428037479249,-1.305890386159612,-0.3561124299629331,-5.21039416693369,-3.6226077559948497,-2.37626794678026,-2.9707461854018904,Addison Fox,High
-0.0424061166005946,-0.3570268006393089,0.819964884648711,2.97478004993349,3.43769538302889,-0.0116720301604005,-1.0212666754807156,-2.501207813075,-2.7817303651602256,1.0232151035907602,0.930236713318806,-1.31297235044175,-0.1226915521542769,-0.5211948560951161,-0.0586041615038189,1.0749455967225798,-1.32636827866165,-1.71816043611962,-0.1722079155003957,0.1979940043148996,-1.88436648716314,0.8686605034055871,-1.0941128424419,1.37136792734493,Ahmad Borders,High
0.1192322086624199,4.7981809793767,0.7055091818159291,0.604653607406082,-1.1083273257788702,0.0082201534178428,0.4976641572413662,0.691387855348472,0.4522551543016483,0.876376907191073,-0.357719743761107,-0.486268340402603,0.0279063688546897,0.177072180871458,0.0053734262830598,-0.019534740391104,5.08438015231531,0.98998470163483,1.7682740524214182,0.8910091007768424,-1.69232525373034,5.76451473142622,-0.5425370170120021,1.39967420490072,Aidan Johnson,Low
0.0302023244353299,-2.15634041805785,1.66315873904131,0.543661366442624,-0.9982985192455558,0.0451621146019479,0.2111985556885653,1.28442259067595,1.0607036066040223,1.42644202822751,3.562526421349569,-0.2965256104429289,0.0297169243387076,-0.683390705945092,-0.0123039922045436,-0.8937683215492758,-0.358083061335762,-0.774425313370891,-0.3065035856786596,0.5546795816203378,1.9913648709412304,5.707365641635669,0.491627406867267,3.18333876143468,Aidan Linder,High
0.0248779322835875,3.47238187894217,-0.3700205296364529,0.69963433905779,-3.2365242464692097,0.0077068711690403,-0.9643730275577872,0.4365630940571099,0.1263340741013232,3.60761607498308,-1.52816304760997,0.455942278996183,-0.0595858986599725,0.200139547978691,0.3679174455979029,1.21392622521459,-6.00349596199187,-0.161987859063606,-0.5462499912935647,1.2011623313977149,-2.63906278608918,-3.5098782360718297,1.15665372651676,-0.364936486141011,Alexander Thomas Henderson,Low
0.0728646663914477,-2.8110448641028,-0.585881312085619,-0.902174234898236,-2.7931099774175503,-0.0259517386890012,-0.453737481569235,-0.958857273499866,-0.8276806989860203,-2.45863311886304,2.06343999112117,-1.66023002627019,-0.0309122661596864,0.628196812572203,0.0314205918275174,-1.5319452830458,-1.86863235778712,0.205887581100432,-0.965134145617949,2.1093566277961315,-0.977453662222149,-0.0195496321341066,-1.04031274797366,2.4840727415853903,Alexander Ticgelaor,High
-0.0431977878729663,6.70073320915771,0.764274593987865,-1.25468009214895,1.03749969465788,-0.068371178090007,-0.6380788730201702,1.41989124130526,2.319863547148964,-1.27620132041698,0.2599693074156839,1.64019672025079,0.0132775710993984,0.8247761140854379,-0.0069703811829546,-1.68032330446592,-5.20066617126772,-0.964229562743354,0.0154429087284678,-0.2206116801295454,-2.75771345661551,-1.1171746421996298,1.21090104512168,0.558675150106958,Alexis Willer,Low
0.0306849609298325,-3.19613991696173,0.232368751613807,-3.78204737918371,-0.633263212787405,-0.0148211372947886,2.6471662237459137,-0.456868318286866,0.5550648640896109,0.452954963603642,1.1694228602241,-0.844839146703868,0.0721108647901624,1.5093254038023,-0.0157787095262262,1.36186876884128,-0.9995983999759632,0.251436826596535,-0.1215856891330215,0.9278753366335432,-2.9191706184732205,0.124619048820742,1.3817360416082,-1.33742318942089,Alexzander Batson,Low
