FirstLayer_itermInter_freq_factor_13,ThirdLayer_inter_factor_13,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_32,wareHouseScore,FirstLayer_dialogue_speed_factor_2,FirstLayer_dialogue_speed_factor_19,FirstLayer_dialogue_freq_factor_23,FirstLayer_dialogue_freq_factor_9,FirstLayer_task_speed_factor_10,FirstLayer_behaviorType_freq_factor_6,FirstLayer_behaviorType_freq_factor_4,SecondLayer_behaviorType_inter_factor_4,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_4,SecondLayer_item_inter_factor_10,FirstLayer_dialogue_share_factor_1,SecondLayer_item_inter_factor_5,FirstLayer_dialogue_speed_factor_3,FirstLayer_behaviorType_speed_factor_6,FirstLayer_task_speed_factor_3,SecondLayer_mapEx_inter_factor_3,FirstLayer_task_speed_factor_19,SecondLayer_dialogue_inter_factor_19,SecondLayer_task_inter_factor_7,FirstLayer_behaviorType_freq_factor_2,FirstLayer_itermInter_share_factor_9,FirstLayer_dialogue_speed_factor_1,SecondLayer_mapEx_inter_factor_1,FirstLayer_behaviorType_share_factor_2,SecondLayer_item_inter_factor_9,ThirdLayer_inter_factor_38,SecondLayer_tool_inter_factor_2,FirstLayer_dialogue_speed_factor_10,ThirdLayer_inter_factor_36,SecondLayer_dialogue_inter_factor_5,FirstLayer_itermInter_freq_factor_6,sortSecondScore,FirstLayer_arg_share_factor_2,thirdSetUpScore,SecondLayer_behaviorType_inter_factor_10,SecondLayer_dialogue_inter_factor_2,PRECONTENTSCORE,POSTCONTENTSCORE,playerName
4.084042912,-0.010221517,1.754927131,-0.041249876,0.226602194,0.814456944,0.977747244,-1.324542821,-0.094470718,-0.647111003,-2.00865414,-1.724552537,-0.161512642,1.021468337,0.339344924,0.357009781,0.842996586,-0.858735724,-0.611161484,-0.840590989,0.751455941,-1.216996102,-0.485645111,0.311526619,0.187086508,-0.881980993,-1.568701538,-0.212173181,-0.095437488,-0.09574371,1.31109357,-0.572456865,0,1.193255654,1.247241535,0.049151385,2.196318141,-0.050219395,0.032539028,-1.223350153,0.344915947,0.126279605,-2.169898755,High,1
1.70698569,2.171853883,-0.517734448,-0.750278489,-0.089053041,1.303563381,0.892245826,-0.326340444,-2.413472334,-0.036186978,-0.232624328,1.113069764,-0.061464192,0.242043989,-0.636555941,0.242635453,-1.059887836,-0.008080177,-1.439808804,-0.553656185,-0.690984749,0.252250554,0.492007449,2.03237237,-0.939299348,-1.377814801,-0.041566898,0.620044628,2.112636501,0.434926666,0.282306808,-0.593221073,0,-0.164507945,0.697731031,-0.095828729,-0.975984993,-0.217682074,-0.018252421,-1.428077702,0.024455788,0.047251568,1.462776361,Low,2
-0.343820296,-0.170527963,1.393877297,-0.075081147,-0.260828501,-0.645700529,0.17203352,-0.215795008,0.552844798,-0.764712295,0.733501521,0.407289163,0.289879306,-2.322931442,0.553599185,0.593254842,1.185772099,0.180517557,0.750107611,0.806780625,0.706699131,-0.726042338,1.216563821,-0.951494311,0.615543816,-1.692954231,-1.029823901,-0.592288859,-0.208451689,0.15605632,0.149589752,1.00763227,1,-1.331217957,-0.128325221,0.10772873,1.072794453,-0.998595821,0.060318577,-0.360686775,0.092060026,-0.042548224,-0.301482942,High,3
1.418617403,0.670409579,1.128382381,0.777158124,-1.112051121,-0.520371015,1.28505152,-1.709314007,-0.400817502,0.036769003,0.314429532,-0.692770422,-0.68328397,-0.667469657,3.860952688,1.10506918,-1.501532987,-0.664000046,0.933269851,-0.725519146,-0.397205998,-1.093969893,0.918481282,-0.635228653,-0.984636879,0.731750719,-0.542202565,0.936310498,1.073130063,-0.234458115,-0.402629462,-2.090677393,1,1.204931198,0.212918553,0.0313859,-0.672202457,-1.323720771,-0.000139437,-1.480849456,0.334277822,0.001474082,3.938847253,High,4
0.061070905,-0.144475332,0.650551977,1.085569206,0.297490372,0.573395894,0.858455958,-1.878378861,-1.105647532,0.978710783,-0.395418252,-0.667985663,-0.235430177,1.301242298,0.252628815,-0.686716606,-0.584843782,-0.593217574,0.308621285,-0.035407444,0.447838828,0.281606649,-0.517520518,-1.368689947,0.255265288,0.687647465,0.15770149,0.0772379,1.22502604,-0.157039463,1.089364094,0.915528396,0,-0.031882416,-0.366754818,0.098675018,-1.121851463,-0.383542525,-0.016055939,-0.918336369,-0.035011518,-0.169826521,-0.853499305,Low,5
1.879751915,-0.10391709,-3.639967977,0.270438638,0.460940041,-0.102653511,1.181635023,-0.042793916,1.168291572,-0.440685733,-0.576226081,1.354630341,-0.313660737,1.275584673,0.080355706,-0.927701648,0.788107064,0.891610744,-0.039958651,-0.352892866,-0.427681106,0.1775769,-0.876623889,0.061586358,0.661013927,-2.137940215,-0.888304719,-0.038484718,0.279148465,0.239021481,0.822582752,0.520721723,0,0.323122657,0.576691689,-0.080933707,-0.876954628,-0.25389624,-0.030086157,-1.58183625,-0.010678345,-0.03003725,1.323944119,Low,6
4.18063998,-1.401717017,1.221641628,0.830170159,0.228847943,-0.602899667,-1.555020783,-0.163955771,-0.194320268,-1.321437691,-0.336231206,0.512572546,-0.321799321,-1.597948154,-1.345606834,1.000167832,0.15445543,-1.756053079,-2.825908235,1.381287842,1.432449638,-0.362572716,1.549170945,-0.508100637,-1.131606332,-1.431934796,0.829321497,-0.380705955,0.429535824,-1.215182836,-2.265071473,1.746431749,0,1.936679316,0.803421309,0.175530907,10.45370228,-0.785535132,-0.179628452,1.642849267,0.391279298,0.201320603,7.735426965,Low,7
-1.597083231,1.399634992,0.43150969,0.783063691,-0.172390288,-0.522194434,0.752889214,-0.540588607,0.456649575,-0.210488789,0.37008558,-0.985546974,-0.327596799,0.150008563,-0.198351856,0.291774734,-0.608669217,0.549562383,0.531335122,-0.084966672,0.712291321,0.162591394,-0.239598775,-0.823334201,-1.49083545,-0.859805168,0.166360674,1.622645982,0.300887618,-0.323783636,0.340076728,-1.326980105,0,-0.102552566,-0.581101798,0.063316688,-1.569455787,0.207354269,0.063748237,0.670785565,0.00032475,0.003747714,0.916073824,Low,8
-1.231999122,0.933876343,0.788212985,0.276150313,-0.279255215,0.220269757,0.916426723,-0.169379511,-1.248010428,-1.251714229,-0.200073785,-0.248381877,-0.418869674,-1.926069969,0.560186991,1.56280314,-0.336590684,-0.12042729,-0.183358924,-0.274777792,1.132088475,-0.569465222,0.127545047,0.719100416,-0.523062063,-1.477500038,-0.521133209,-0.472804572,1.208273597,0.14929381,0.613171685,1.403611561,0,0.22482972,-0.200671741,0.032428039,0.524989396,0.214814178,-0.01948046,0.227780074,-0.193331459,-0.013779674,1.765605127,Low,9
-0.994099435,-1.803902442,1.138606309,0.011509396,-1.061774196,0.526075235,0.289002083,-1.427828158,0.725348622,0.204342125,0.104694814,0.305738122,-0.302853449,0.301397247,-0.135754792,-0.523027256,0.809721871,1.697572042,0.767278437,0.736384418,0.395053187,-0.505473104,-0.901101521,0.054074865,-1.337100648,-1.718649732,-1.088679041,1.118492023,0.159695291,0.326805193,0.948967286,3.57E-05,0,-0.163600468,-0.191338017,0.044413587,-1.0352345,-0.526724125,0.030669442,0.523606342,0.041921438,0.054061444,-0.656959521,High,10
