"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","argSuccessTitle","argSuccessDescript","argSuccessFeedback"
"1","5c536303e4194c47a14dd293",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:04:56","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141","Argumentation Tutorial","Place the Claim, Reasoning, and Evidence orbs in orbit.",NA
"2","5c53639ee4194c47a14dd415",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:07:34","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-68.1259002685547,0.488281041383743,0.792359113693237,0.999993979930878,0.00348812341690063,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141","Is the planet safe?","Is planet WAT-247 habitable for humans? (Drag and drop Toppo's claim into the center orbit)",NA
"3","5c536af2e4194c47a14de881",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:38:52","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,0.177083566784859,0.984195828437805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Watershed","Which watershed is bigger?",NA
"4","5c66eb22e4194c47a1588f07",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:38:54","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",616.864135742188,-228.751815795898,64.6943588256836,0.842450439929962,0.538773775100708,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Argumentation Tutorial","Place the Claim, Reasoning, and Evidence orbs in orbit.",NA
"5","5c66f8f4e4194c47a158aec1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 05:37:49","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-9.19622230529785,49.8427581787109,-24.0799999237061,0.206202417612076,0.978509366512299,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141","Is the planet safe?","Is planet WAT-247 habitable for humans? (Drag and drop Toppo's claim into the center orbit)",NA
"6","5d4304c1e4194c2f5fffbd78",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 05:26:55","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",8.22861289978027,-9.87386512756348,1.79754734039307,0.417944878339767,-0.908472657203674,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","Watershed","Which watershed is bigger?",NA
"7","5d430aede4194c2f5fffef02",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-08-01 05:53:12","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.235",-72.0705642700195,-100.266487121582,58.9669380187988,0.211324945092201,-0.977416038513184,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;62,Find the Black Box;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235","Argumentation Tutorial","Place the Claim, Reasoning, and Evidence orbs in orbit.",NA
"8","5c536fb6e4194c47a14df1a9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 09:59:09","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-3.80343413352966,-61.6202774047852,0.777678310871124,-0.843391537666321,-0.537299394607544,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141","Is the planet safe?","Is planet WAT-247 habitable for humans? (Drag and drop Toppo's claim into the center orbit)",NA
"9","5c53705be4194c47a14df38e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:02:02","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",-66.1429977416992,1.35662627220154,0.792359113693237,-0.992546200752258,0.121870398521423,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141","Watershed","Which watershed is bigger?",NA
"10","5c537888e4194c47a14e0bf0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-01-31 10:36:46","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",259.696960449219,296.235229492188,55.368537902832,0.313992708921432,0.949425399303436,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Argumentation Tutorial","Place the Claim, Reasoning, and Evidence orbs in orbit.",NA
"11","5c66d41ce4194c47a1585620",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:00:41","WindowsPlayer",NA,11,"ArgumentationSuccessEvent",0,"0.11.141",617.7021484375,-229.25422668457,64.5426330566406,2.98981694868417e-06,1,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Is the planet safe?","Is planet WAT-247 habitable for humans? (Drag and drop Toppo's claim into the center orbit)",NA
