"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","dialogueID","dialogueEventType"
"1","5c53619ae4194c47a14dcce1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",168,"DialogueStartEvent"
"2","5c53619ae4194c47a14dccec",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:04","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",168,"DialogueFinishEvent"
"3","5c5361a9e4194c47a14dcd35",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:12","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",169,"DialogueStartEvent"
"4","5c5361a9e4194c47a14dcd3c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-0.969015657901764,-0.246999263763428,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",169,"DialogueFinishEvent"
"5","5c5361b8e4194c47a14dcd70",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:26","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",170,"DialogueStartEvent"
"6","5c5361d1e4194c47a14dcdfd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",320,"DialogueStartEvent"
"7","5c5361d1e4194c47a14dcdff",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",170,"DialogueFinishEvent"
"8","5c5361e0e4194c47a14dce54",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:09","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",320,"DialogueFinishEvent"
"9","5c5361fee4194c47a14dcf2d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:29","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141",171,"DialogueStartEvent"
"10","5c5361fee4194c47a14dcf3d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:41","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141",171,"DialogueFinishEvent"
"11","5c536221e4194c47a14dcfa6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:07","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",321,"DialogueStartEvent"
"12","5c536221e4194c47a14dcfb2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",321,"DialogueFinishEvent"
"13","5c536230e4194c47a14dcfe7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",322,"DialogueStartEvent"
"14","5c53623ae4194c47a14dd021",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:36","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",529,"DialogueStartEvent"
"15","5c53623ae4194c47a14dd023",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:36","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",322,"DialogueFinishEvent"
