,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,keyName,description
1,5c536249e4194c47a14dd04c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:01,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,0.453936964,-58.97817612,0.777678311,-0.045365307,-0.998970389,0,U1 - An Amazing AI,"77,collectARF","U1,U1_Quest",0.11.141,Tab,arf
2,5c5362b8e4194c47a14dd1d3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-3.612389803,-62.43475342,0.77767837,-0.98599571,0.166771233,0,U1 - An Amazing AI,"77,collectARF;77,checkPoster","U1,U1_Quest",0.11.141,B,backinginfo
3,5c5362b8e4194c47a14dd1d8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-3.612389803,-62.43475342,0.77767837,-0.98599571,0.166771233,0,U1 - An Amazing AI,"77,collectARF;77,checkPoster","U1,U1_Quest",0.11.141,Tab,arf
4,5c53661ce4194c47a14dda5b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.793013632,-0.609203935,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
5,5c53662be4194c47a14dda72,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.760043502,-0.649872184,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
6,5c53662be4194c47a14dda76,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.070940904,-0.99748075,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
7,5c536635e4194c47a14dda8a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.070940904,-0.99748075,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
8,5c536635e4194c47a14dda8f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.902344942,-0.431014299,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
9,5c536635e4194c47a14dda94,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.902344942,-0.431014299,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
10,5c536635e4194c47a14dda98,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:18,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,702.1182861,1526.677368,123.2516098,0.903843999,-0.427862167,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
