"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"1","5c5362f4e4194c47a14dd260",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:45","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -3.6123898, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"2","5c5362f9e4194c47a14dd26b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:49","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -3.6123898, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"3","5c5362f9e4194c47a14dd278",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:52","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -3.6123898, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",A claim is the main idea that you are trying to support.,I,Claim
"4","5c53638fe4194c47a14dd3d3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:15","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.997808e-01,-0.020945549,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,B,Has landmasses and rainfall
"5","5c53638fe4194c47a14dd3d4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:15","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.997808e-01,-0.020945549,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,1,Water evaporates
"6","5c53638fe4194c47a14dd3e5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:22","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Planet WAT-247 is not safe for human habitation.,II,Planet is not safe
"7","5c536394e4194c47a14dd40b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:30","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Planet WAT-247 is safe for human habitation.,I,Planet is safe
"8","5c53639ee4194c47a14dd411",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:32","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,1,Water evaporates
"9","5c5363bce4194c47a14dd464",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:01","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.969176e-01, 0.078456461,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"10","5c5363bce4194c47a14dd465",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:01","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.969176e-01, 0.078456461,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"11","5c5363bce4194c47a14dd466",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:01","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.969176e-01, 0.078456461,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"12","5c5363c1e4194c47a14dd47e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:14","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"13","5c5363c1e4194c47a14dd482",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:16","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-68.1259003,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"14","5c536a89e4194c47a14de780",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:37:10","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",261.8835449, 294.2308044, 53.7768593,-6.252437e-01, 0.780429602,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",,1,
"15","5c536aace4194c47a14de7d1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:37:45","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",261.8835449, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has the longest length to the ocean.,D,
"16","5c536acae4194c47a14de800",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:07","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",261.8835449, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has more water moving through its waterfall.,A,
