"ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1"
"5c53619ae4194c47a14dccd9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:49","WindowsPlayer",NA,11,"GameStartEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.817999839782715,-1,5.96046447753906e-08,0,"",NA,"U1","0.11.141"
"5c53619ae4194c47a14dccda",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:49","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.817999839782715,-1,5.96046447753906e-08,0,"",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dccdb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:49","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.817999839782715,-1,5.96046447753906e-08,0,"",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dccdc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:56","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.817999839782715,-1,5.96046447753906e-08,0,"",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dccdd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:56","WindowsPlayer",NA,11,"QuestEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dccde",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:56","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dccdf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:56","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcce0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:57","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcce1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c53619ae4194c47a14dcce2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:58:57","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
