"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"1","5c5362f4e4194c47a14dd263",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:46","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -3.61238980, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"2","5c5362f4e4194c47a14dd265",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:47","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -3.61238980, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"3","5c5362f9e4194c47a14dd26a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -3.61238980, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"4","5c5362f9e4194c47a14dd26e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:49","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -3.61238980, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"5","5c5362f9e4194c47a14dd270",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:49","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -3.61238980, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"6","5c5362f9e4194c47a14dd276",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:51","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -3.61238980, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"7","5c5362f9e4194c47a14dd27b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:04:54","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -3.61238980, -62.4347534,  0.7776784,-9.859957e-01, 0.166771233,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",A claim is the main idea that you are trying to support.,I,Claim
"8","5c53638fe4194c47a14dd3da",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:18","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,1,Water evaporates
"9","5c53638fe4194c47a14dd3db",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:18","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,B,Has landmasses and rainfall
"10","5c53638fe4194c47a14dd3dd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:18","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,B,Has landmasses and rainfall
"11","5c53638fe4194c47a14dd3e1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:20","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,B,Has landmasses and rainfall
"12","5c53638fe4194c47a14dd3e2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:20","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,B,Has landmasses and rainfall
"13","5c536394e4194c47a14dd3fb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:24","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,1,Water evaporates
"14","5c536394e4194c47a14dd3fc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:24","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,B,Has landmasses and rainfall
"15","5c536394e4194c47a14dd402",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:26","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,1,Water evaporates
"16","5c536394e4194c47a14dd409",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:29","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,1,Water evaporates
"17","5c536394e4194c47a14dd40e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Planet WAT-247 is safe for human habitation.,I,Planet is safe
"18","5c53639ee4194c47a14dd412",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:07:32","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.999940e-01, 0.003488123,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",,1,Water evaporates
"19","5c5363bce4194c47a14dd46e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:06","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"20","5c5363bce4194c47a14dd470",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:06","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"21","5c5363c1e4194c47a14dd485",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:16","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"22","5c5363cbe4194c47a14dd48c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:19","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"23","5c5363cbe4194c47a14dd492",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:23","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"24","5c5363cbe4194c47a14dd495",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:24","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"25","5c5363cbe4194c47a14dd497",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:24","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"26","5c5363cbe4194c47a14dd49b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:26","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"27","5c5363d5e4194c47a14dd4b6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"28","5c5363d5e4194c47a14dd4b8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"29","5c5363d5e4194c47a14dd4ba",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"30","5c5363d5e4194c47a14dd4bd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:08:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -68.12590027,   0.4882810,  0.7923591, 9.918948e-01, 0.127062023,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"31","5c536abbe4194c47a14de7d3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:37:46","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has the longest length to the ocean.,D,
"32","5c536acae4194c47a14de802",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:07","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has more water moving through its waterfall.,A,
"33","5c536acae4194c47a14de808",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:09","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Eastern river has the tallest waterfall.,B,
"34","5c536acae4194c47a14de80d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:13","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has the longest length to the ocean.,D,
"35","5c536acfe4194c47a14de810",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1", 90,"2019-01-31 09:38:14","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 261.88354492, 294.2308044, 53.7768593, 1.770836e-01, 0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The Western river has the longest length to the ocean.,D,
