"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"1","5c536267e4194c47a14dd0c0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:17","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Chat Log Menu Node"
"2","5c536271e4194c47a14dd0d3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:30","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Quest Menu Node"
"3","5c536272e4194c47a14dd0e3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:40","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Help Menu Node"
"4","5c5362b8e4194c47a14dd1d1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:03:48","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Backing Info Menu Node"
"5","5c5362cce4194c47a14dd1f4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:03:54","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Backing Info Menu Node"
"6","5c53661ce4194c47a14dda59",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:18","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.793013632297516,-0.609203934669495,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"7","5c53662be4194c47a14dda74",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:20","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.0709409043192863,-0.997480750083923,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"8","5c536635e4194c47a14dda8d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:39","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.902344942092896,-0.4310142993927,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"9","5c536635e4194c47a14dda96",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:42","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.903843998908997,-0.427862167358398,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"10","5c53663fe4194c47a14ddabe",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:55","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",723.449768066406,1634.46215820312,105.600448608398,-0.171379700303078,0.985205054283142,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
