"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"1","5c536271e4194c47a14dd0d4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:30","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Chat Log Menu Node"
"2","5c536272e4194c47a14dd0e4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:02:40","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.453936964273453,-58.9781761169434,0.777678310871124,-0.0453653074800968,-0.99897038936615,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Quest Menu Node"
"3","5c5362b8e4194c47a14dd1d2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:03:48","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-3.61238980293274,-62.4347534179688,0.777678370475769,-0.985995709896088,0.166771233081818,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Help Menu Node"
"4","5c53661ce4194c47a14dda5a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:18","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.793013632297516,-0.609203934669495,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Backing Info Menu Node"
"5","5c53662be4194c47a14dda71",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:19","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.760043501853943,-0.649872183799744,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"6","5c536635e4194c47a14dda88",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.0709409043192863,-0.997480750083923,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"7","5c536635e4194c47a14dda92",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:41","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.902344942092896,-0.4310142993927,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"8","5c53663fe4194c47a14ddab1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:46","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.903843998908997,-0.427862167358398,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"9","5c536649e4194c47a14ddac3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:57","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",723.449768066406,1634.46215820312,105.600448608398,-0.171379700303078,0.985205054283142,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"10","5c536649e4194c47a14ddad2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:04","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",754.734375,1610.09167480469,107.848731994629,0.802484571933746,-0.596672654151917,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"11","5c53665de4194c47a14ddb0e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:23","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",810.140197753906,1787.75036621094,121.112800598145,0.182784020900726,0.983153104782104,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"12","5c53698ae4194c47a14de4f9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:32:51","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1658.29125976562,346.515380859375,44.0734481811523,0.57928079366684,0.815128087997437,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141","Quest Menu Node"
"13","5c66e829e4194c47a15888cd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-02-15 04:26:04","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-179.6767578125,139.844970703125,94.5456085205078,-0.180518269538879,-0.983572006225586,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
