,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,taskEventType,questID,taskKey,currentProgress
1,5c53619ae4194c47a14dccde,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 8:58,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,66.73999786,-2.960000038,0.792359114,-1,5.96E-08,0,U1 - Welcome to WAT247,NA,"U1,U1_Quest",0.11.141,TaskActiveEvent,74,wakeup,NA
2,5c5361e0e4194c47a14dce5c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:00,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,66.73999786,-2.960000038,0.792359114,0.966823399,-0.255445719,0,U1 - Welcome to WAT247,"74,wakeup","U1,U1_Quest",0.11.141,TaskProgressEvent,74,wakeup,1
3,5c5361e0e4194c47a14dce5d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:00,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,66.73999786,-2.960000038,0.792359114,0.966823399,-0.255445719,0,U1 - Welcome to WAT247,"74,wakeup","U1,U1_Quest",0.11.141,TaskActiveEvent,74,arfRoom,NA
4,5c5361e0e4194c47a14dce5e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:00,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,66.73999786,-2.960000038,0.792359114,0.966823399,-0.255445719,0,U1 - Welcome to WAT247,"74,wakeup;74,arfRoom","U1,U1_Quest",0.11.141,TaskCompleteEvent,74,wakeup,NA
5,5c536212e4194c47a14dcf8a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:01,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.149732471,-54.34583282,0.984734356,-0.034901816,-0.999390841,0,U1 - Welcome to WAT247,"74,arfRoom","U1,U1_Quest",0.11.141,TaskCompleteEvent,74,arfRoom,NA
6,5c536212e4194c47a14dcf8c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:01,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.149732471,-54.34583282,0.984734356,-0.034901816,-0.999390841,0,"U1 - Welcome to WAT247,U1 - An Amazing AI",NA,"U1,U1_Quest",0.11.141,TaskActiveEvent,77,collectARF,NA
7,5c536212e4194c47a14dcf8e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:01,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.149732471,-54.34583282,0.984734356,-0.034901816,-0.999390841,0,U1 - An Amazing AI,"77,collectARF","U1,U1_Quest",0.11.141,TaskProgressEvent,74,arfRoom,1
8,5c536281e4194c47a14dd11a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:02,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.453936964,-58.97817612,0.777678311,-0.045365307,-0.998970389,0,U1 - An Amazing AI,"77,collectARF","U1,U1_Quest",0.11.141,TaskProgressEvent,77,collectARF,1
9,5c536281e4194c47a14dd11b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:02,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.453936964,-58.97817612,0.777678311,-0.045365307,-0.998970389,0,U1 - An Amazing AI,"77,collectARF","U1,U1_Quest",0.11.141,TaskActiveEvent,77,checkPoster,NA
10,5c536281e4194c47a14dd11c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:02,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.453936964,-58.97817612,0.777678311,-0.045365307,-0.998970389,0,U1 - An Amazing AI,"77,collectARF;77,checkPoster","U1,U1_Quest",0.11.141,TaskCompleteEvent,77,collectARF,NA
11,5c5362d6e4194c47a14dd205,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-3.612389803,-62.43475342,0.77767837,-0.98599571,0.166771233,0,U1 - An Amazing AI,"77,checkPoster","U1,U1_Quest",0.11.141,TaskProgressEvent,77,checkPoster,1
12,5c5362d6e4194c47a14dd206,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-3.612389803,-62.43475342,0.77767837,-0.98599571,0.166771233,0,U1 - An Amazing AI,"77,checkPoster","U1,U1_Quest",0.11.141,TaskActiveEvent,77,trialArg,NA
13,5c5362d6e4194c47a14dd207,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-3.612389803,-62.43475342,0.77767837,-0.98599571,0.166771233,0,U1 - An Amazing AI,"77,checkPoster;77,trialArg","U1,U1_Quest",0.11.141,TaskCompleteEvent,77,checkPoster,NA
14,5c536303e4194c47a14dd2a0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:05,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-3.612389803,-62.43475342,0.77767837,-0.98599571,0.166771233,0,U1 - An Amazing AI,"77,trialArg","U1,U1_Quest",0.11.141,TaskCompleteEvent,77,trialArg,NA
15,5c536303e4194c47a14dd2a2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:05,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-3.612389803,-62.43475342,0.77767837,-0.98599571,0.166771233,0,"U1 - An Amazing AI,U1 - Time to Argue!",NA,"U1,U1_Quest",0.11.141,TaskActiveEvent,78,toppoTalk,NA
16,5c536303e4194c47a14dd2a4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:05,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-3.612389803,-62.43475342,0.77767837,-0.98599571,0.166771233,0,U1 - Time to Argue!,"78,toppoTalk","U1,U1_Quest",0.11.141,TaskProgressEvent,77,trialArg,1
17,5c536362e4194c47a14dd37e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:06,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-68.12590027,0.488281041,0.792359114,0.999780774,-0.020945549,0,U1 - Time to Argue!,"78,toppoTalk","U1,U1_Quest",0.11.141,TaskProgressEvent,78,toppoTalk,1
18,5c536362e4194c47a14dd37f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:06,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-68.12590027,0.488281041,0.792359114,0.999780774,-0.020945549,0,U1 - Time to Argue!,"78,toppoTalk","U1,U1_Quest",0.11.141,TaskActiveEvent,78,completeArg,NA
19,5c536362e4194c47a14dd380,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:06,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-68.12590027,0.488281041,0.792359114,0.999780774,-0.020945549,0,U1 - Time to Argue!,"78,toppoTalk;78,completeArg","U1,U1_Quest",0.11.141,TaskCompleteEvent,78,toppoTalk,NA
20,5c5363dfe4194c47a14dd4c7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:08,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-68.12590027,0.488281041,0.792359114,0.991894841,0.127062023,0,U1 - Time to Argue!,"78,completeArg","U1,U1_Quest",0.11.141,TaskCompleteEvent,78,completeArg,NA
21,5c5363dfe4194c47a14dd4c9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:08,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-68.12590027,0.488281041,0.792359114,0.991894841,0.127062023,0,"U1 - Time to Argue!,U1 - Meet up with Jasper",NA,"U1,U1_Quest",0.11.141,TaskActiveEvent,79,meetJasper,NA
