,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,argumentSessionTitle,argumentSessionName,argumentSessionDescription,argumentFailedFeedback
1,5c536af2e4194c47a14de874,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:38,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,261.8835449,294.2308044,53.77685928,0.177083567,0.984195828,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,Watershed,Argument,Which watershed is bigger?,NA
2,5c66eb1de4194c47a1588ee9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:38,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,616.8641357,-228.7518158,64.69435883,0.84245044,0.538773775,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Watershed,Argument,Which watershed is bigger?,NA
3,5c66f8efe4194c47a158aeb3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 5:37,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,-9.196222305,49.84275818,-24.07999992,0.206202418,0.978509367,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,Watershed,Argument,Which watershed is bigger?,NA
4,5c537865e4194c47a14e0b7f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:36,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,259.6969604,296.2352295,55.3685379,0.313992709,0.949425399,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,Watershed,Argument,Which watershed is bigger?,NA
5,5c66d3efe4194c47a15855cc,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:59,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,617.7021484,-229.2542267,64.54263306,2.99E-06,1,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Watershed,Argument,Which watershed is bigger?,NA
6,5c66d3f9e4194c47a15855da,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:00,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,617.7021484,-229.2542267,64.54263306,2.99E-06,1,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Pollution Upstream,Argument,Where is the pollution site probably located?,NA
7,5c66d403e4194c47a15855f9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 3:00,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,617.7021484,-229.2542267,64.54263306,2.99E-06,1,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Pollution Upstream,Argument,Where is the pollution site probably located?,NA
8,5c66e3a8e4194c47a1587f27,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 4:06,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,-9.709076881,46.57904816,-24.07999992,-0.979924917,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,Watershed,Argument,Which watershed is bigger?,NA
9,5c66e3aee4194c47a1587f40,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 4:07,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,-9.709076881,46.57904816,-24.07999992,-0.979924917,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,Watershed,Argument,Which watershed is bigger?,NA
10,5c66e3dfe4194c47a1587f89,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 4:07,WindowsPlayer,NA,11,ArgumentationFailedEvent,0,0.11.141,-9.709076881,46.57904816,-24.07999992,-0.979924917,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,Watershed,Argument,Which watershed is bigger?,NA
