FirstLayer_tool_speed_factor_1,FirstLayer_tool_speed_factor_2,playerName,U2PostScoreLevel
203,9,1,0
181,94,2,1
13,192,3,0
109,178,4,0
254,228,5,0
185,36,6,1
319,194,7,1
35,182,8,1
273,193,9,0
238,156,10,0
211,221,11,0
110,184,12,0
269,277,13,0
18,197,14,1
230,10,15,0
21,123,16,0
282,118,17,1
217,174,18,1
310,130,19,1
123,46,20,1
302,147,21,1
316,14,22,0
46,243,23,1
245,165,24,1
219,248,25,1
108,167,26,1
280,28,27,1
290,8,28,1
61,227,29,0
209,115,30,0
165,164,31,0
14,201,32,0
83,16,33,1
252,72,34,0
158,133,35,0
120,143,36,0
78,234,37,0
237,320,38,0
299,309,39,0
162,98,40,1
47,295,41,0
27,205,42,1
16,233,43,0
205,99,44,0
309,63,45,1
1,180,46,1
96,68,47,1
267,97,48,0
28,57,49,1
92,299,50,0
157,129,51,0
89,190,52,0
233,262,53,0
200,122,54,0
97,106,55,0
23,289,56,0
289,283,57,1
193,160,58,1
2,54,59,0
239,253,60,1
91,78,61,0
138,213,62,1
240,112,63,0
53,266,64,0
115,170,65,1
107,137,66,1
118,261,67,1
36,196,68,1
66,37,69,0
192,279,70,0
127,183,71,0
285,235,72,1
4,187,73,1
8,294,74,0
232,241,75,1
94,172,76,0
121,251,77,1
69,152,78,0
164,290,79,0
272,188,80,0
278,19,81,0
113,199,82,1
132,87,83,0
295,27,84,0
261,265,85,0
271,104,86,0
248,275,87,1
155,83,88,0
100,142,89,1
81,88,90,0
214,222,91,0
227,82,92,0
67,185,93,1
276,215,94,0
178,22,95,0
5,32,96,0
32,75,97,1
114,158,98,0
297,236,99,0
119,244,100,0
250,29,101,0
168,268,102,1
197,319,103,1
149,260,104,1
159,114,105,0
10,200,106,1
77,47,107,1
30,225,108,1
43,316,109,0
95,249,110,0
126,310,111,1
122,23,112,1
236,212,113,1
49,271,114,0
288,288,115,0
259,45,116,1
131,269,117,0
188,96,118,0
6,31,119,0
183,145,120,0
163,61,121,1
317,53,122,0
304,100,123,0
210,18,124,1
33,240,125,0
117,154,126,0
298,155,127,1
48,136,128,0
41,282,129,0
19,52,130,0
275,5,131,1
0,70,132,0
208,67,133,1
56,44,134,0
25,148,135,0
268,4,136,1
167,109,137,1
29,121,138,1
22,191,139,1
256,301,140,0
20,69,141,1
301,120,142,1
246,15,143,1
71,175,144,1
24,20,145,0
196,119,146,0
86,246,147,0
93,51,148,1
187,186,149,0
247,263,150,0
190,56,151,0
74,245,152,1
134,34,153,1
251,24,154,0
198,210,155,1
156,302,156,1
226,58,157,1
87,91,158,0
291,220,159,1
235,255,160,1
175,313,161,1
72,198,162,1
249,107,163,0
160,149,164,1
195,264,165,0
287,308,166,0
283,307,167,0
173,86,168,1
31,211,169,1
84,231,170,0
44,306,171,0
111,105,172,0
166,132,173,1
145,195,174,1
311,128,175,1
202,41,176,0
34,166,177,1
241,318,178,1
17,43,179,1
224,71,180,1
320,140,181,1
62,60,182,1
207,49,183,0
106,66,184,0
12,102,185,0
305,77,186,1
264,257,187,0
141,304,188,0
150,111,189,1
140,90,190,0
199,108,191,1
129,163,192,0
229,84,193,0
85,64,194,0
59,291,195,1
215,238,196,0
152,293,197,0
130,242,198,0
70,267,199,1
194,223,200,0
221,218,201,1
11,280,202,0
40,250,203,0
177,92,204,0
112,203,205,1
143,159,206,1
128,59,207,0
58,85,208,0
57,312,209,0
234,217,210,0
79,7,211,0
314,162,212,1
133,2,213,0
116,206,214,0
73,189,215,1
206,125,216,0
101,270,217,0
274,157,218,0
76,314,219,0
300,315,220,0
257,276,221,1
174,50,222,1
191,13,223,1
45,209,224,0
218,179,225,0
263,131,226,0
225,33,227,0
82,303,228,0
39,74,229,0
124,6,230,0
105,284,231,1
148,254,232,0
184,258,233,0
312,1,234,1
154,296,235,1
315,55,236,1
318,151,237,0
176,146,238,1
307,219,239,0
296,40,240,0
277,259,241,0
153,138,242,0
125,135,243,0
142,76,244,0
265,224,245,1
293,139,246,0
146,3,247,0
60,181,248,1
308,274,249,0
144,305,250,0
294,17,251,1
64,171,252,1
179,169,253,1
99,113,254,0
102,278,255,0
201,127,256,0
65,286,257,0
54,93,258,0
80,117,259,0
228,214,260,1
279,300,261,0
286,204,262,0
52,116,263,0
9,239,264,0
51,0,265,1
313,95,266,1
212,124,267,0
253,297,268,0
260,292,269,0
3,281,270,0
104,134,271,1
170,168,272,0
147,177,273,0
292,173,274,1
222,103,275,1
88,216,276,1
26,247,277,0
244,21,278,1
161,48,279,1
135,110,280,0
171,79,281,0
220,39,282,1
50,30,283,0
90,42,284,1
216,287,285,1
7,252,286,1
37,26,287,1
281,226,288,1
303,161,289,0
189,232,290,1
38,81,291,1
284,126,292,1
136,207,293,1
98,176,294,1
231,65,295,0
213,62,296,1
242,285,297,0
182,89,298,0
63,230,299,0
151,237,300,1
262,273,301,0
68,11,302,1
42,153,303,1
75,208,304,0
169,317,305,0
258,272,306,0
15,150,307,1
204,202,308,0
243,25,309,0
266,80,310,0
55,229,311,1
223,73,312,0
186,298,313,0
255,35,314,0
137,144,315,1
103,311,316,1
139,38,317,1
270,256,318,0
180,141,319,0
172,101,320,0
306,12,321,1
