FirstLayer_behaviorType_share_factor_1,playerName,U2PostScoreLevel
269,1,0
116,2,1
76,3,0
251,4,0
84,5,0
62,6,1
103,7,1
220,8,1
89,9,0
174,10,0
8,11,0
201,12,0
289,13,0
226,14,1
111,15,0
211,16,0
71,17,1
213,18,1
140,19,1
146,20,1
179,21,1
224,22,0
214,23,1
136,24,1
250,25,1
192,26,1
119,27,1
187,28,1
181,29,0
126,30,0
191,31,0
39,32,0
28,33,1
205,34,0
243,35,0
175,36,0
229,37,0
19,38,0
9,39,0
117,40,1
223,41,0
294,42,1
288,43,0
66,44,0
40,45,1
197,46,1
301,47,1
171,48,0
182,49,1
4,50,0
235,51,0
274,52,0
102,53,0
314,54,0
222,55,0
208,56,0
31,57,1
244,58,1
200,59,0
68,60,1
87,61,0
257,62,1
74,63,0
302,64,0
264,65,1
209,66,1
319,67,1
296,68,1
307,69,0
293,70,0
180,71,0
252,72,1
268,73,1
290,74,0
132,75,1
210,76,0
266,77,1
270,78,0
163,79,0
306,80,0
128,81,0
263,82,1
305,83,0
96,84,0
37,85,0
148,86,0
27,87,1
110,88,0
13,89,1
241,90,0
168,91,0
75,92,0
195,93,1
58,94,0
188,95,0
150,96,0
283,97,1
67,98,0
15,99,0
227,100,0
78,101,0
316,102,1
42,103,1
207,104,1
52,105,0
308,106,1
300,107,1
261,108,1
177,109,0
83,110,0
271,111,1
215,112,1
106,113,1
137,114,0
55,115,0
82,116,1
312,117,0
112,118,0
45,119,0
245,120,0
50,121,1
166,122,0
189,123,0
1,124,1
170,125,0
304,126,0
158,127,1
190,128,0
155,129,0
93,130,0
57,131,1
16,132,0
254,133,1
233,134,0
203,135,0
142,136,1
135,137,1
292,138,1
228,139,1
97,140,0
152,141,1
120,142,1
115,143,1
193,144,1
70,145,0
298,146,0
231,147,0
98,148,1
53,149,0
104,150,0
79,151,0
29,152,1
279,153,1
239,154,0
100,155,1
123,156,1
169,157,1
151,158,0
121,159,1
147,160,1
221,161,1
291,162,1
38,163,0
278,164,1
234,165,0
10,166,0
156,167,0
7,168,1
144,169,1
206,170,0
0,171,0
303,172,0
64,173,1
232,174,1
161,175,1
218,176,0
21,177,1
20,178,1
113,179,1
295,180,1
320,181,1
284,182,1
265,183,0
212,184,0
315,185,0
173,186,1
285,187,0
299,188,0
130,189,1
139,190,0
143,191,1
44,192,0
134,193,0
48,194,0
236,195,1
43,196,0
297,197,0
310,198,0
286,199,1
253,200,0
258,201,1
183,202,0
3,203,0
262,204,0
260,205,1
2,206,1
204,207,0
199,208,0
317,209,0
14,210,0
267,211,0
196,212,1
122,213,0
77,214,0
248,215,1
275,216,0
281,217,0
145,218,0
81,219,0
11,220,0
273,221,1
159,222,1
149,223,1
178,224,0
198,225,0
167,226,0
22,227,0
73,228,0
256,229,0
54,230,0
184,231,1
61,232,0
165,233,0
85,234,1
18,235,1
153,236,1
92,237,0
5,238,1
125,239,0
101,240,0
65,241,0
90,242,0
219,243,0
311,244,0
230,245,1
80,246,0
33,247,0
63,248,1
318,249,0
157,250,0
172,251,1
237,252,1
94,253,1
164,254,0
141,255,0
30,256,0
41,257,0
46,258,0
131,259,0
99,260,1
160,261,0
24,262,0
202,263,0
127,264,0
59,265,1
277,266,1
154,267,0
240,268,0
95,269,0
6,270,0
255,271,1
138,272,0
162,273,0
225,274,1
86,275,1
280,276,1
276,277,0
109,278,1
249,279,1
238,280,0
49,281,0
25,282,1
69,283,0
216,284,1
88,285,1
12,286,1
194,287,1
35,288,1
17,289,0
51,290,1
287,291,1
60,292,1
217,293,1
47,294,1
118,295,0
242,296,1
36,297,0
176,298,0
282,299,0
185,300,1
247,301,0
23,302,1
272,303,1
186,304,0
56,305,0
246,306,0
259,307,1
124,308,0
72,309,0
105,310,0
309,311,1
26,312,0
34,313,0
107,314,0
133,315,1
313,316,1
129,317,1
91,318,0
114,319,0
108,320,0
32,321,1
