FirstLayer_itemInter_freq_factor_1,playerName,U2PostScoreLevel
191,1,0
277,2,1
272,3,0
187,4,0
88,5,0
258,6,1
274,7,1
173,8,1
21,9,0
161,10,0
69,11,0
150,12,0
110,13,0
304,14,1
41,15,0
239,16,0
77,17,1
200,18,1
87,19,1
3,20,1
188,21,1
228,22,0
201,23,1
152,24,1
98,25,1
206,26,1
248,27,1
134,28,1
163,29,0
221,30,0
282,31,0
55,32,0
11,33,1
231,34,0
1,35,0
208,36,0
112,37,0
141,38,0
50,39,0
30,40,1
252,41,0
234,42,1
253,43,0
168,44,0
214,45,1
197,46,1
89,47,1
19,48,0
199,49,1
254,50,0
183,51,0
292,52,0
93,53,0
142,54,0
68,55,0
286,56,0
285,57,1
317,58,1
215,59,0
257,60,1
99,61,0
16,62,1
0,63,0
84,64,0
81,65,1
147,66,1
319,67,1
305,68,1
12,69,0
225,70,0
318,71,0
66,72,1
232,73,1
237,74,0
117,75,1
266,76,0
278,77,1
209,78,0
269,79,0
167,80,0
175,81,0
114,82,1
148,83,0
264,84,0
92,85,0
211,86,0
53,87,1
222,88,0
127,89,1
220,90,0
300,91,0
54,92,0
169,93,1
75,94,0
210,95,0
288,96,0
120,97,1
160,98,0
40,99,0
32,100,0
205,101,0
8,102,1
100,103,1
275,104,1
154,105,0
109,106,1
255,107,1
157,108,1
36,109,0
7,110,0
299,111,1
279,112,1
144,113,1
83,114,0
52,115,0
149,116,1
182,117,0
47,118,0
131,119,0
49,120,0
104,121,1
189,122,0
31,123,0
270,124,1
226,125,0
249,126,0
56,127,1
202,128,0
15,129,0
267,130,0
171,131,1
76,132,0
119,133,1
216,134,0
145,135,0
194,136,1
195,137,1
271,138,1
260,139,1
124,140,0
310,141,1
268,142,1
10,143,1
298,144,1
111,145,0
250,146,0
65,147,0
135,148,1
125,149,0
262,150,0
20,151,0
227,152,1
307,153,1
230,154,0
137,155,1
256,156,1
26,157,1
107,158,0
121,159,1
38,160,1
95,161,1
241,162,1
165,163,0
242,164,1
4,165,0
312,166,0
174,167,0
132,168,1
133,169,1
233,170,0
97,171,0
303,172,0
90,173,1
34,174,1
130,175,1
316,176,0
246,177,1
94,178,1
243,179,1
62,180,1
51,181,1
27,182,1
6,183,0
2,184,0
273,185,0
261,186,1
213,187,0
70,188,0
247,189,1
180,190,0
276,191,1
64,192,0
193,193,0
116,194,0
118,195,1
103,196,0
158,197,0
102,198,0
293,199,1
35,200,0
143,201,1
245,202,0
236,203,0
313,204,0
283,205,1
212,206,1
291,207,0
265,208,0
91,209,0
45,210,0
184,211,0
190,212,1
86,213,0
181,214,0
73,215,1
196,216,0
105,217,0
162,218,0
284,219,0
28,220,0
122,221,1
39,222,1
61,223,1
302,224,0
101,225,0
23,226,0
17,227,0
24,228,0
170,229,0
82,230,0
71,231,1
44,232,0
13,233,0
115,234,1
25,235,1
309,236,1
314,237,0
172,238,1
217,239,0
179,240,0
186,241,0
204,242,0
287,243,0
207,244,0
263,245,1
37,246,0
33,247,0
5,248,1
136,249,0
80,250,0
235,251,1
296,252,1
108,253,1
224,254,0
128,255,0
9,256,0
42,257,0
79,258,0
219,259,0
60,260,1
43,261,0
140,262,0
320,263,0
294,264,0
306,265,1
259,266,1
113,267,0
295,268,0
146,269,0
301,270,0
308,271,1
289,272,0
58,273,0
238,274,1
251,275,1
280,276,1
164,277,0
244,278,1
185,279,1
14,280,0
57,281,0
192,282,1
59,283,0
138,284,1
129,285,1
290,286,1
159,287,1
67,288,1
74,289,0
106,290,1
218,291,1
139,292,1
311,293,1
63,294,1
223,295,0
315,296,1
85,297,0
297,298,0
151,299,0
198,300,1
156,301,0
126,302,1
203,303,1
281,304,0
48,305,0
78,306,0
123,307,1
240,308,0
229,309,0
177,310,0
153,311,1
18,312,0
72,313,0
166,314,0
29,315,1
155,316,1
96,317,1
22,318,0
46,319,0
176,320,0
178,321,1
