FirstLayer_itemInter_share_factor_1,playerName,U2PostScoreLevel
238,1,0
304,2,1
265,3,0
23,4,0
116,5,0
48,6,1
35,7,1
214,8,1
159,9,0
83,10,0
72,11,0
143,12,0
251,13,0
286,14,1
109,15,0
301,16,0
19,17,1
213,18,1
183,19,1
294,20,1
239,21,1
160,22,0
39,23,1
61,24,1
142,25,1
268,26,1
197,27,1
98,28,1
189,29,0
6,30,0
316,31,0
169,32,0
205,33,1
249,34,0
269,35,0
84,36,0
281,37,0
178,38,0
100,39,0
252,40,1
312,41,0
293,42,1
217,43,0
139,44,0
211,45,1
199,46,1
74,47,1
75,48,0
202,49,1
227,50,0
193,51,0
7,52,0
122,53,0
76,54,0
45,55,0
278,56,0
120,57,1
307,58,1
172,59,0
67,60,1
32,61,0
287,62,1
290,63,0
185,64,0
201,65,1
216,66,1
2,67,1
319,68,1
280,69,0
28,70,0
1,71,0
267,72,1
21,73,1
93,74,0
220,75,1
313,76,0
5,77,1
234,78,0
291,79,0
137,80,0
155,81,0
111,82,1
182,83,0
25,84,0
41,85,0
16,86,0
179,87,1
51,88,0
43,89,1
89,90,0
245,91,0
129,92,0
171,93,1
147,94,0
17,95,0
318,96,0
11,97,1
69,98,0
180,99,0
73,100,0
154,101,0
275,102,1
145,103,1
302,104,1
124,105,0
219,106,1
46,107,1
250,108,1
167,109,0
257,110,0
52,111,1
57,112,1
99,113,1
255,114,0
62,115,0
156,116,1
71,117,0
108,118,0
232,119,0
105,120,0
115,121,1
123,122,0
54,123,0
87,124,1
206,125,0
297,126,0
81,127,1
241,128,0
153,129,0
285,130,0
112,131,1
70,132,0
114,133,1
126,134,0
63,135,0
42,136,1
196,137,1
310,138,1
88,139,1
38,140,0
256,141,1
311,142,1
253,143,1
309,144,1
58,145,0
233,146,0
132,147,0
225,148,1
86,149,0
226,150,0
138,151,0
134,152,1
315,153,1
187,154,0
101,155,1
320,156,1
300,157,1
259,158,0
244,159,1
210,160,1
229,161,1
271,162,1
221,163,0
82,164,1
270,165,0
12,166,0
223,167,0
242,168,1
165,169,1
258,170,0
60,171,0
306,172,0
18,173,1
260,174,1
173,175,1
68,176,0
8,177,1
85,178,1
276,179,1
262,180,1
191,181,1
176,182,1
283,183,0
292,184,0
240,185,0
140,186,1
188,187,0
64,188,0
91,189,1
186,190,0
24,191,1
77,192,0
9,193,0
92,194,0
110,195,1
127,196,0
224,197,0
94,198,0
314,199,1
218,200,0
162,201,1
66,202,0
113,203,0
13,204,0
15,205,1
33,206,1
298,207,0
288,208,0
175,209,0
144,210,0
135,211,0
106,212,1
136,213,0
157,214,0
248,215,1
274,216,0
204,217,0
148,218,0
284,219,0
26,220,0
163,221,1
209,222,1
53,223,1
305,224,0
168,225,0
40,226,0
164,227,0
146,228,0
90,229,0
231,230,0
198,231,1
131,232,0
151,233,0
207,234,1
121,235,1
317,236,1
4,237,0
273,238,1
119,239,0
118,240,0
141,241,0
10,242,0
295,243,0
254,244,0
194,245,1
195,246,0
190,247,0
303,248,1
55,249,0
158,250,0
230,251,1
128,252,1
247,253,1
104,254,0
102,255,0
263,256,0
150,257,0
50,258,0
29,259,0
79,260,1
166,261,0
65,262,0
279,263,0
14,264,0
264,265,1
181,266,1
22,267,0
3,268,0
80,269,0
261,270,0
47,271,1
0,272,0
203,273,0
277,274,1
192,275,1
282,276,1
184,277,0
177,278,1
97,279,1
49,280,0
152,281,0
246,282,1
96,283,0
228,284,1
212,285,1
149,286,1
243,287,1
56,288,1
174,289,0
20,290,1
272,291,1
125,292,1
266,293,1
78,294,1
30,295,0
308,296,1
34,297,0
289,298,0
95,299,0
296,300,1
37,301,0
130,302,1
222,303,1
133,304,0
27,305,0
117,306,0
236,307,1
36,308,0
208,309,0
59,310,0
237,311,1
161,312,0
103,313,0
31,314,0
299,315,1
235,316,1
215,317,1
200,318,0
107,319,0
170,320,0
44,321,1
