FirstLayer_behaviorType_speed_factor_1,playerName,U2PostScoreLevel
120,0,0
191,1,1
96,2,0
145,2,0
277,3,0
146,247,1
178,4,1
280,5,1
209,6,0
238,7,0
4,8,0
25,8,0
151,9,0
252,10,1
270,11,0
255,12,0
61,13,1
185,14,1
227,15,1
95,16,1
285,17,1
225,18,0
302,19,1
203,20,1
101,248,1
10,249,1
47,250,1
165,251,1
103,21,0
233,22,0
286,23,0
45,24,0
228,25,1
19,26,0
259,27,0
269,28,0
305,29,0
80,30,0
97,30,0
212,31,1
200,32,0
52,33,1
53,252,0
122,34,0
112,253,1
276,35,1
198,254,1
71,36,0
30,37,1
190,38,0
262,38,0
265,39,0
62,255,0
5,256,0
260,40,0
23,41,0
39,42,1
293,43,1
183,44,0
70,257,1
235,45,0
216,46,1
247,258,0
157,258,0
248,47,1
219,47,1
315,47,1
67,48,1
169,49,0
179,49,0
161,50,0
232,51,1
231,51,1
221,52,0
154,53,1
283,54,0
263,55,1
222,259,0
28,56,0
202,57,0
218,58,0
81,59,1
189,260,0
257,60,0
31,61,0
304,62,0
237,63,1
188,64,0
143,65,1
294,66,0
138,67,0
239,68,0
199,69,1
201,70,0
48,70,0
187,71,0
249,72,1
194,261,0
60,73,0
210,74,0
114,75,0
317,76,1
98,76,1
279,262,1
121,77,0
162,78,1
105,79,1
126,80,1
292,81,0
27,81,0
273,82,1
226,82,1
208,83,1
51,84,0
63,85,0
17,86,1
184,263,0
296,87,0
84,88,0
123,89,0
128,90,1
310,91,0
299,91,0
55,92,1
91,93,0
74,94,0
281,95,1
163,96,0
32,97,0
291,98,0
36,99,1
149,100,0
115,101,1
290,102,0
244,103,0
274,104,1
43,104,1
64,105,1
301,264,1
41,106,0
136,107,1
118,108,1
311,109,1
33,265,1
186,110,0
245,111,0
167,112,0
68,113,1
76,114,0
254,114,0
125,115,0
57,116,1
124,266,1
172,117,0
34,118,1
6,119,1
314,119,1
119,120,0
93,121,1
73,122,1
261,123,1
295,124,1
102,125,0
158,126,1
220,127,0
110,128,0
313,129,0
11,130,1
214,131,1
18,132,0
318,133,0
229,267,0
133,268,1
111,134,1
86,135,1
303,136,0
141,137,1
159,137,1
2,138,1
50,139,1
320,140,1
90,141,1
155,142,0
215,143,0
1,143,0
113,144,1
176,145,0
130,145,0
289,146,1
207,147,0
236,269,1
24,148,0
300,149,0
175,150,0
278,151,1
69,152,0
271,153,0
0,270,0
77,154,1
92,155,0
242,156,1
240,157,0
3,158,0
134,158,0
284,159,1
8,160,1
38,161,0
250,162,0
13,163,0
87,163,0
127,164,0
49,165,1
83,271,0
58,272,0
148,273,1
100,274,0
99,275,0
205,166,0
268,167,0
82,168,0
106,169,1
211,170,1
12,171,1
312,172,0
258,173,0
21,175,0
131,174,0
135,176,0
256,177,0
196,177,0
297,178,1
104,179,0
206,180,0
16,181,1
89,181,1
15,182,1
217,183,0
319,184,1
192,185,0
213,186,0
164,187,0
316,188,0
308,189,0
137,276,0
241,190,1
223,191,0
72,192,0
288,193,1
230,194,0
275,194,0
170,195,1
156,196,1
152,277,1
35,197,0
266,198,0
193,199,0
153,199,0
140,200,0
94,201,0
75,278,1
166,202,0
40,202,0
272,203,0
181,203,0
59,204,1
160,279,1
85,205,0
251,206,0
253,207,0
7,207,0
168,208,1
309,209,0
195,210,0
108,211,1
197,280,1
129,281,1
298,212,0
9,282,1
147,213,1
224,214,0
66,215,0
182,216,1
173,217,0
287,218,1
243,219,1
107,220,1
14,283,1
26,284,1
144,221,0
37,285,1
246,222,1
139,223,1
54,224,1
29,286,1
204,225,0
306,226,1
109,227,0
180,228,0
264,229,0
282,287,1
142,230,0
132,231,1
307,232,1
234,233,0
177,234,0
116,234,0
78,235,1
117,236,0
150,237,0
56,238,0
171,239,1
46,240,0
88,240,0
267,241,0
42,242,1
174,288,1
79,243,1
22,244,0
65,245,0
20,246,0
44,289,1
