FirstLayer_tool_share_factor_1,FirstLayer_tool_share_factor_2,playerName,U2PostScoreLevel
311,11,0,0
184,158,1,1
300,162,2,0
30,258,2,0
126,233,3,0
208,244,247,1
222,305,4,1
141,119,5,1
221,282,6,0
172,246,7,0
227,238,8,0
49,184,8,0
159,72,9,0
199,32,10,1
144,155,11,0
295,18,12,0
33,165,13,1
89,226,14,1
226,7,15,1
48,257,16,1
302,26,17,1
198,136,18,0
286,205,19,1
234,260,20,1
121,200,248,1
50,86,249,1
179,181,250,1
314,2,251,1
57,126,21,0
163,240,22,0
257,283,23,0
25,263,24,0
7,49,25,1
151,167,26,0
16,259,27,0
251,20,28,0
245,88,29,0
0,284,30,0
122,169,30,0
309,95,31,1
228,232,32,0
267,243,33,1
194,270,252,0
255,62,34,0
152,81,253,1
93,46,35,1
247,21,254,1
161,58,36,0
87,289,37,1
104,60,38,0
32,264,38,0
61,159,39,0
155,39,255,0
42,101,256,0
142,213,40,0
99,114,41,0
72,219,42,1
29,312,43,1
168,45,44,0
256,222,257,1
97,70,45,0
280,33,46,1
148,302,258,0
160,207,258,0
22,214,47,1
62,106,47,1
38,223,47,1
197,310,48,1
92,286,49,0
41,166,49,0
132,252,50,0
235,134,51,1
158,228,51,1
147,57,52,0
79,153,53,1
249,301,54,0
230,68,55,1
289,161,259,0
273,107,56,0
19,69,57,0
233,133,58,0
231,52,59,1
90,145,260,0
68,117,60,0
176,247,61,0
200,271,62,0
270,93,63,1
298,138,64,0
154,27,65,1
219,206,66,0
210,34,67,0
112,245,68,0
287,48,69,1
63,85,70,0
266,89,70,0
293,116,71,0
20,253,72,1
109,296,261,0
80,99,73,0
27,195,74,0
153,150,75,0
82,38,76,1
240,281,76,1
288,54,262,1
54,75,77,0
241,229,78,1
52,319,79,1
85,121,80,1
315,288,81,0
77,65,81,0
3,128,82,1
71,242,82,1
10,293,83,1
123,55,84,0
146,185,85,0
150,125,86,1
284,210,263,0
14,234,87,0
74,266,88,0
299,16,89,0
127,180,90,1
86,250,91,0
15,265,91,0
212,109,92,1
202,291,93,0
133,224,94,0
246,189,95,1
195,304,96,0
167,147,97,0
94,170,98,0
244,311,99,1
203,14,100,0
294,1,101,1
243,227,102,0
223,74,103,0
186,0,104,1
23,248,104,1
165,129,105,1
119,202,264,1
106,102,106,0
1,307,107,1
135,22,108,1
229,211,109,1
102,82,265,1
157,177,110,0
134,36,111,0
215,90,112,0
285,87,113,1
248,63,114,0
213,277,114,0
26,256,115,0
58,94,116,1
272,108,266,1
296,309,117,0
43,208,118,1
5,313,119,1
250,92,119,1
263,303,120,0
275,19,121,1
98,272,122,1
88,115,123,1
28,15,124,1
81,139,125,0
78,83,126,1
290,173,127,0
174,163,128,0
171,299,129,0
271,164,130,1
96,151,131,1
278,47,132,0
136,137,133,0
170,30,267,0
320,317,268,1
37,35,134,1
217,12,135,1
297,80,136,0
317,10,137,1
316,316,137,1
137,279,138,1
8,318,139,1
237,110,140,1
67,268,141,1
283,5,142,0
114,275,143,0
70,53,143,0
281,28,144,1
69,113,145,0
100,148,145,0
279,157,146,1
110,295,147,0
211,23,269,1
301,261,148,0
145,262,149,0
262,143,150,0
206,64,151,1
196,131,152,0
238,84,153,0
191,186,270,0
45,178,154,1
258,146,155,0
220,182,156,1
40,132,157,0
107,91,158,0
39,183,158,0
253,29,159,1
209,37,160,1
232,40,161,0
36,267,162,0
124,44,163,0
105,98,163,0
9,306,164,0
276,59,165,1
180,171,271,0
185,42,272,0
292,111,273,1
181,43,274,0
274,144,275,0
11,221,166,0
312,4,167,0
178,249,168,0
51,220,169,1
193,231,170,1
218,168,171,1
304,149,172,0
13,188,173,0
17,190,175,0
120,141,174,0
183,140,176,0
265,73,177,0
224,160,177,0
204,308,178,1
149,290,179,0
12,6,180,0
2,320,181,1
55,212,181,1
225,24,182,1
177,209,183,0
313,3,184,1
53,176,185,0
143,297,186,0
139,172,187,0
156,292,188,0
252,79,189,0
76,100,276,0
162,196,190,1
91,56,191,0
188,8,192,0
166,300,193,1
282,118,194,0
173,198,194,0
169,123,195,1
306,315,196,1
305,96,277,1
216,71,197,0
138,105,198,0
303,51,199,0
118,78,199,0
84,239,200,0
44,201,201,0
73,237,278,1
190,174,202,0
192,204,202,0
239,103,203,0
140,274,203,0
318,13,204,1
242,9,279,1
261,31,205,0
35,156,206,0
83,77,207,0
24,152,207,0
130,130,208,1
307,120,209,0
264,225,210,0
308,67,211,1
46,255,280,1
125,254,281,1
128,61,212,0
205,199,282,1
319,314,213,1
189,215,214,0
164,298,215,0
277,135,216,1
182,97,217,0
64,278,218,1
117,154,219,1
6,194,220,1
115,273,283,1
175,287,284,1
214,235,221,0
129,112,285,1
207,25,222,1
236,280,223,1
259,50,224,1
310,142,286,1
47,124,225,0
291,66,226,1
95,41,227,0
116,104,228,0
59,216,229,0
108,285,287,1
31,197,230,0
201,294,231,1
75,179,232,1
66,203,233,0
4,269,234,0
60,187,234,0
18,276,235,1
268,175,236,0
254,192,237,0
34,241,238,0
260,17,239,1
21,217,240,0
111,191,240,0
103,251,241,0
187,127,242,1
56,230,288,1
65,218,243,1
101,122,244,0
113,193,245,0
269,76,246,0
131,236,289,1
