FirstLayer_behaviorType_freq_factor_1,playerName,U2PostScoreLevel
29,1,0
269,2,1
277,3,0
219,4,0
96,5,0
125,6,1
182,7,1
224,8,1
66,9,0
195,10,0
4,11,0
173,12,0
117,13,0
160,14,1
27,15,0
284,16,0
297,17,1
134,18,1
179,19,1
103,20,1
249,21,1
10,22,0
150,23,1
167,24,1
112,25,1
276,26,1
314,27,1
79,28,1
238,29,0
107,30,0
164,31,0
127,32,0
265,33,1
252,34,0
272,35,0
22,36,0
33,37,0
188,38,0
119,39,0
244,40,1
206,41,0
174,42,1
216,43,0
78,44,0
102,45,1
88,46,1
20,47,1
170,48,0
236,49,1
147,50,0
83,51,0
40,52,0
313,53,0
0,54,0
25,55,0
198,56,0
305,57,1
50,58,1
186,59,0
61,60,1
162,61,0
46,62,1
72,63,0
136,64,0
116,65,1
204,66,1
221,67,1
133,68,1
151,69,0
108,70,0
225,71,0
189,72,1
13,73,1
6,74,0
14,75,1
192,76,0
26,77,1
109,78,0
294,79,0
191,80,0
31,81,0
275,82,1
100,83,0
149,84,0
196,85,0
41,86,0
270,87,1
177,88,0
250,89,1
123,90,0
202,91,0
87,92,0
65,93,1
97,94,0
183,95,0
237,96,0
51,97,1
181,98,0
157,99,0
145,100,0
211,101,0
315,102,1
104,103,1
245,104,1
42,105,0
110,106,1
266,107,1
126,108,1
106,109,0
113,110,0
67,111,1
69,112,1
21,113,1
215,114,0
302,115,0
264,116,1
229,117,0
60,118,0
85,119,0
18,120,0
262,121,1
64,122,0
35,123,0
101,124,1
296,125,0
142,126,0
59,127,1
92,128,0
291,129,0
208,130,0
178,131,1
241,132,0
48,133,1
138,134,0
235,135,0
115,136,1
146,137,1
222,138,1
171,139,1
311,140,0
255,141,1
248,142,1
124,143,1
90,144,1
299,145,0
63,146,0
213,147,0
207,148,1
76,149,0
16,150,0
307,151,0
95,152,1
280,153,1
30,154,0
295,155,1
68,156,1
84,157,1
158,158,0
309,159,1
212,160,1
243,161,1
38,162,1
217,163,0
176,164,1
230,165,0
166,166,0
89,167,0
12,168,1
242,169,1
226,170,0
310,171,0
93,172,0
214,173,1
24,174,1
306,175,1
62,176,0
289,177,1
194,178,1
318,179,1
156,180,1
319,181,1
70,182,1
28,183,0
246,184,0
320,185,0
258,186,1
82,187,0
155,188,0
105,189,1
132,190,0
36,191,1
267,192,0
75,193,0
77,194,0
228,195,1
152,196,0
47,197,0
316,198,0
285,199,1
54,200,0
86,201,1
148,202,0
259,203,0
180,204,0
210,205,1
317,206,1
220,207,0
290,208,0
2,209,0
120,210,0
99,211,0
168,212,1
304,213,0
288,214,0
301,215,1
283,216,0
55,217,0
175,218,0
94,219,0
139,220,0
131,221,1
52,222,1
253,223,1
118,224,0
209,225,0
240,226,0
263,227,0
282,228,0
49,229,0
114,230,0
80,231,1
143,232,0
163,233,0
268,234,1
154,235,1
205,236,1
140,237,0
45,238,1
9,239,0
257,240,0
293,241,0
190,242,0
91,243,0
159,244,0
17,245,1
185,246,0
223,247,0
165,248,1
199,249,0
19,250,0
261,251,1
32,252,1
111,253,1
161,254,0
58,255,0
251,256,0
71,257,0
81,258,0
172,259,0
278,260,1
5,261,0
98,262,0
273,263,0
271,264,0
201,265,1
130,266,1
137,267,0
7,268,0
169,269,0
1,270,0
11,271,1
57,272,0
247,273,0
15,274,1
121,275,1
44,276,1
34,277,0
184,278,1
8,279,1
122,280,0
141,281,0
256,282,1
281,283,0
43,284,1
187,285,1
239,286,1
260,287,1
232,288,1
279,289,0
298,290,1
135,291,1
53,292,1
231,293,1
254,294,1
23,295,0
153,296,1
3,297,0
234,298,0
73,299,0
144,300,1
197,301,0
218,302,1
39,303,1
56,304,0
227,305,0
233,306,0
274,307,1
128,308,0
303,309,0
300,310,0
74,311,1
193,312,0
203,313,0
37,314,0
292,315,1
129,316,1
312,317,1
287,318,0
308,319,0
200,320,0
286,321,1
