FirstLayer_map_share_size_factor_1,FirstLayer_map_share_size_factor_2,playerName,U2PostScoreLevel
0,0,0,0
0,0,1,1
1,1,2,0
1,1,2,0
1,1,3,0
0,0,247,1
0,0,4,1
1,1,5,1
0,0,6,0
0,0,7,0
1,1,8,0
1,1,8,0
1,1,9,0
0,0,10,1
1,1,11,0
0,0,12,0
1,1,13,1
0,0,14,1
1,1,15,1
1,1,16,1
1,1,17,1
1,1,18,0
0,1,19,1
1,1,20,1
1,1,248,1
1,1,249,1
1,1,250,1
1,1,251,1
0,0,21,0
0,0,22,0
0,0,23,0
1,1,24,0
1,1,25,1
1,0,26,0
1,1,27,0
1,1,28,0
0,0,29,0
1,1,30,0
1,1,30,0
0,1,31,1
0,0,32,0
0,0,33,1
0,0,252,0
1,1,34,0
0,0,253,1
0,1,35,1
0,0,254,1
1,0,36,0
0,0,37,1
0,0,38,0
0,0,38,0
0,1,39,0
1,1,255,0
1,1,256,0
1,1,40,0
0,0,41,0
1,0,42,1
0,0,43,1
0,0,44,0
1,1,257,1
1,1,45,0
1,1,46,1
1,1,258,0
1,1,258,0
1,1,47,1
1,1,47,1
0,0,47,1
0,0,48,1
1,1,49,0
1,1,49,0
0,0,50,0
1,1,51,1
1,1,51,1
1,1,52,0
1,1,53,1
0,0,54,0
1,0,55,1
1,1,259,0
0,0,56,0
1,1,57,0
1,1,58,0
0,0,59,1
1,1,260,0
0,0,60,0
1,1,61,0
0,1,62,0
1,1,63,1
0,0,64,0
1,1,65,1
0,0,66,0
0,0,67,0
1,1,68,0
1,1,69,1
0,1,70,0
1,1,70,0
0,0,71,0
1,1,72,1
1,1,261,0
1,1,73,0
1,1,74,0
0,0,75,0
1,1,76,1
0,0,76,1
0,0,262,1
1,1,77,0
1,1,78,1
0,0,79,1
1,1,80,1
1,1,81,0
1,1,81,0
0,0,82,1
0,0,82,1
1,1,83,1
1,1,84,0
1,1,85,0
1,1,86,1
1,1,263,0
1,1,87,0
1,1,88,0
1,1,89,0
1,1,90,1
1,1,91,0
1,1,91,0
0,0,92,1
1,1,93,0
0,0,94,0
1,1,95,1
1,1,96,0
1,1,97,0
0,0,98,0
1,1,99,1
1,1,100,0
0,0,101,1
0,0,102,0
1,1,103,0
0,0,104,1
1,1,104,1
0,0,105,1
1,1,264,1
1,1,106,0
0,1,107,1
1,1,108,1
1,1,109,1
0,0,265,1
0,1,110,0
0,0,111,0
1,1,112,0
1,1,113,1
1,1,114,0
0,1,114,0
1,1,115,0
0,0,116,1
0,0,266,1
0,0,117,0
1,1,118,1
0,0,119,1
1,1,119,1
1,1,120,0
1,1,121,1
1,1,122,1
1,1,123,1
1,1,124,1
1,1,125,0
1,1,126,1
1,1,127,0
1,1,128,0
1,1,129,0
0,0,130,1
0,1,131,1
0,0,132,0
1,1,133,0
0,0,267,0
1,1,268,1
1,1,134,1
1,1,135,1
0,0,136,0
0,0,137,1
1,1,137,1
1,1,138,1
1,1,139,1
1,1,140,1
1,1,141,1
1,1,142,0
1,1,143,0
0,0,143,0
1,1,144,1
1,1,145,0
1,1,145,0
0,0,146,1
1,1,147,0
0,0,269,1
1,1,148,0
1,1,149,0
1,1,150,0
1,1,151,1
1,1,152,0
1,1,153,0
0,0,270,0
0,0,154,1
1,1,155,0
1,1,156,1
0,0,157,0
1,1,158,0
0,0,158,0
0,0,159,1
1,1,160,1
0,0,161,0
0,0,162,0
1,1,163,0
1,1,163,0
1,1,164,0
1,1,165,1
1,1,271,0
1,1,272,0
0,0,273,1
0,0,274,0
1,1,275,0
1,1,166,0
1,1,167,0
1,1,168,0
0,1,169,1
1,1,170,1
1,1,171,1
0,0,172,0
1,1,173,0
1,1,175,0
1,1,174,0
1,1,176,0
0,0,177,0
0,0,177,0
0,0,178,1
1,1,179,0
1,1,180,0
1,1,181,1
1,1,181,1
0,0,182,1
1,0,183,0
0,0,184,1
1,1,185,0
1,1,186,0
1,1,187,0
1,1,188,0
0,0,189,0
1,0,276,0
0,0,190,1
1,1,191,0
1,1,192,0
1,1,193,1
1,1,194,0
1,1,194,0
1,1,195,1
0,0,196,1
0,0,277,1
1,1,197,0
0,0,198,0
1,1,199,0
1,1,199,0
1,1,200,0
1,1,201,0
1,1,278,1
1,1,202,0
1,1,202,0
0,0,203,0
0,0,203,0
0,0,204,1
0,0,279,1
0,0,205,0
1,1,206,0
1,1,207,0
0,0,207,0
0,0,208,1
0,1,209,0
1,1,210,0
0,0,211,1
1,1,280,1
0,1,281,1
0,0,212,0
1,1,282,1
1,1,213,1
1,1,214,0
1,1,215,0
0,0,216,1
1,1,217,0
0,0,218,1
1,1,219,1
1,1,220,1
1,1,283,1
1,1,284,1
1,1,221,0
1,0,285,1
1,1,222,1
1,1,223,1
0,0,224,1
1,1,286,1
1,1,225,0
0,0,226,1
1,1,227,0
0,0,228,0
0,0,229,0
0,0,287,1
1,1,230,0
1,1,231,1
0,0,232,1
0,0,233,0
1,1,234,0
1,1,234,0
1,1,235,1
0,0,236,0
1,1,237,0
1,1,238,0
1,1,239,1
1,1,240,0
1,1,240,0
1,1,241,0
0,0,242,1
1,1,288,1
1,1,243,1
1,1,244,0
1,1,245,0
1,1,246,0
1,0,289,1
